Dataset	Frequency
MSV000079389	1
MSV000079485	1
MSV000079697	656
MSV000079706	62
MSV000079707	54
MSV000079709	78
MSV000079710	79
MSV000079712	43
MSV000079714	51
MSV000079717	69
MSV000079718	58
MSV000079719	33
MSV000079720	129
MSV000079772	1
MSV000080176	3
MSV000080627	12
MSV000080673	1
MSV000081463	2
MSV000081694	1
MSV000081981	1
MSV000082331	17
MSV000082432	1
MSV000082433	175
MSV000082924	1
MSV000082953	73
MSV000083264	2
MSV000083320	196
MSV000083521	19
MSV000083559	129
MSV000083759	1
MSV000084314	21
MSV000084322	1
MSV000084610	1
MSV000084738	2
MSV000085944	35
MSV000086012	9
MSV000086415	191
MSV000086427	3
MSV000087087	66
MSV000087612	19
MSV000087728	47
MSV000087948	6
MSV000087951	1
MSV000088021	69
MSV000088137	159
MSV000088164	1
MSV000088640	72
MSV000088823	1
MSV000088842	96
MSV000089061	1
MSV000089210	1
