Dataset	Frequency
MSV000079485	1
MSV000079697	478
MSV000079706	46
MSV000079707	24
MSV000079709	69
MSV000079710	51
MSV000079712	26
MSV000079714	47
MSV000079717	68
MSV000079718	56
MSV000079719	14
MSV000079720	81
MSV000080183	2
MSV000080507	1
MSV000080559	2
MSV000080629	1
MSV000080905	30
MSV000081482	1
MSV000081731	1
MSV000082082	1
MSV000082085	1
MSV000082312	2
MSV000082331	6
MSV000082433	188
MSV000082633	2
MSV000082891	6
MSV000082952	4
MSV000082953	16
MSV000082973	35
MSV000083098	1
MSV000083264	8
MSV000083320	1
MSV000083383	1
MSV000083482	13
MSV000083541	4
MSV000083559	245
MSV000083889	13
MSV000084314	18
MSV000084738	5
MSV000085555	14
MSV000085852	1
MSV000086415	249
MSV000086427	2
MSV000086926	1
MSV000087006	1
MSV000087087	89
MSV000087612	8
MSV000087728	22
MSV000087948	6
MSV000088137	166
MSV000088640	93
MSV000088842	1
