Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000079697	32
MSV000079707	6
MSV000079709	2
MSV000079710	8
MSV000079712	1
MSV000079714	13
MSV000079719	2
MSV000079773	5
MSV000079819	1
MSV000079900	2
MSV000080167	194
MSV000080176	2
MSV000080335	2
MSV000080492	1
MSV000080905	2
MSV000081097	1
MSV000081318	1
MSV000081351	286
MSV000081463	2
MSV000081544	2
MSV000081731	1
MSV000081949	2
MSV000082083	2
MSV000082086	1
MSV000082331	7
MSV000082380	1
MSV000082433	5
MSV000082582	1
MSV000082629	17
MSV000082719	1
MSV000082869	678
MSV000082952	1
MSV000082953	2
MSV000083110	2
MSV000083183	1
MSV000083264	1
MSV000083300	32
MSV000083365	4
MSV000083383	2
MSV000083475	18
MSV000083523	2
MSV000083541	19
MSV000083559	356
MSV000083729	3
MSV000083772	1
MSV000083791	5
MSV000083835	2
MSV000084143	2
MSV000084314	22
MSV000085480	5
MSV000085693	1
MSV000085843	42
MSV000085917	1
MSV000085925	2
MSV000085944	1
MSV000086107	6
MSV000086251	1
MSV000087148	1
MSV000087630	1
MSV000087692	3
MSV000087844	1
MSV000087872	1
MSV000088021	43
MSV000088324	82
MSV000088570	30
MSV000088821	21
MSV000088823	3
MSV000088827	3
MSV000089061	3
MSV000089540	148
