Dataset	Frequency
MSV000078891	11
MSV000079034	4
MSV000079069	128
MSV000079320	3
MSV000079598	29
MSV000079697	565
MSV000079706	68
MSV000079707	36
MSV000079709	39
MSV000079710	60
MSV000079712	62
MSV000079714	85
MSV000079717	81
MSV000079718	47
MSV000079719	29
MSV000079720	58
MSV000079773	7
MSV000079813	38
MSV000079819	18
MSV000080015	18
MSV000080016	9
MSV000080142	8
MSV000080176	1
MSV000080177	1
MSV000080181	21
MSV000080188	2
MSV000080299	19
MSV000080335	12
MSV000080469	10
MSV000080507	11
MSV000080533	17
MSV000080559	17
MSV000080562	14
MSV000080627	20
MSV000080628	96
MSV000080630	90
MSV000080905	170
MSV000080961	50
MSV000081065	1
MSV000081067	1
MSV000081068	4
MSV000081108	1
MSV000081151	114
MSV000081176	1
MSV000081343	3
MSV000081351	17
MSV000081463	12
MSV000081470	1
MSV000081492	1
MSV000081542	13
MSV000081731	1
MSV000081853	12
MSV000081949	2
MSV000081952	17
MSV000082048	2
MSV000082049	1
MSV000082083	62
MSV000082085	11
MSV000082086	34
MSV000082157	3
MSV000082312	5
MSV000082331	11
MSV000082433	89
MSV000082463	2
MSV000082525	1
MSV000082527	1
MSV000082532	1
MSV000082582	11
MSV000082608	2
MSV000082612	1
MSV000082616	1
MSV000082629	10
MSV000082633	4
MSV000082647	10
MSV000082650	1
MSV000082684	1
MSV000082708	1
MSV000082721	3
MSV000082728	1
MSV000082738	2
MSV000082869	93
MSV000082952	6
MSV000082953	225
MSV000082999	3
MSV000083077	40
MSV000083083	1
MSV000083098	1
MSV000083264	6
MSV000083274	12
MSV000083300	33
MSV000083306	6
MSV000083320	246
MSV000083383	1
MSV000083475	13
MSV000083521	11
MSV000083522	3
MSV000083541	20
MSV000083559	305
MSV000083631	1
MSV000083647	1
MSV000083729	7
MSV000083772	22
MSV000083835	67
MSV000083889	64
MSV000084020	1
MSV000084062	4
MSV000084107	4
MSV000084116	12
MSV000084143	5
MSV000084152	7
MSV000084158	7
MSV000084165	2
MSV000084314	24
MSV000084556	2
MSV000084595	11
MSV000084738	1
MSV000084741	29
MSV000084744	7
MSV000084753	24
MSV000084755	1
MSV000084884	1
MSV000085031	1
MSV000085101	3
MSV000085389	1
MSV000085480	91
MSV000085693	15
MSV000085769	19
MSV000085778	2
MSV000085840	2
MSV000085843	2
MSV000085852	6
MSV000085858	1
MSV000085864	33
MSV000085870	2
MSV000085871	3
MSV000085891	5
MSV000085917	22
MSV000085920	1
MSV000085944	35
MSV000086063	3
MSV000086064	3
MSV000086178	1
MSV000086209	14
MSV000086236	2
MSV000086251	23
MSV000086252	1
MSV000086270	2
MSV000086415	1
MSV000086639	2
MSV000086666	2
MSV000086676	35
MSV000086760	18
MSV000086830	8
MSV000086884	1
MSV000086896	1
MSV000086926	103
MSV000087006	155
MSV000087087	4
MSV000087127	15
MSV000087130	12
MSV000087141	1
MSV000087449	6
MSV000087612	2
MSV000087628	3
MSV000087629	3
MSV000087630	1
MSV000087650	8
MSV000087692	9
MSV000087694	6
MSV000087702	21
MSV000087728	125
MSV000087747	17
MSV000087854	2
MSV000087904	71
MSV000087905	1
MSV000087991	1
MSV000088021	16
MSV000088137	1
MSV000088324	211
MSV000088519	5
MSV000088534	4
MSV000088535	16
MSV000088586	4
MSV000088645	4
MSV000088646	1
MSV000088719	3
MSV000088732	100
MSV000088741	6
MSV000088821	211
MSV000088823	48
MSV000088827	24
MSV000088842	24
MSV000089061	13
MSV000089313	3
MSV000089534	1
MSV000089552	103
MSV000089558	1
MSV000089834	1
MSV000090006	2
MSV000090012	2
