Dataset	Frequency
MSV000078646	11
MSV000079329	9
MSV000079598	90
MSV000079697	330
MSV000079706	86
MSV000079707	31
MSV000079709	3
MSV000079710	31
MSV000079712	19
MSV000079714	64
MSV000079717	54
MSV000079718	25
MSV000079719	1
MSV000079720	15
MSV000079773	18
MSV000079813	9
MSV000079819	5
MSV000080015	20
MSV000080142	376
MSV000080176	31
MSV000080177	7
MSV000080178	2
MSV000080188	8
MSV000080335	4
MSV000080469	22
MSV000080507	51
MSV000080559	5
MSV000080562	24
MSV000080574	3
MSV000080616	1
MSV000080627	13
MSV000080628	1
MSV000080905	30
MSV000080961	10
MSV000081064	1
MSV000081065	6
MSV000081099	1
MSV000081116	1
MSV000081151	1
MSV000081176	4
MSV000081343	6
MSV000081351	297
MSV000081354	10
MSV000081364	2
MSV000081456	1
MSV000081492	14
MSV000081544	3
MSV000081555	4
MSV000081731	25
MSV000081952	157
MSV000082048	2
MSV000082049	4
MSV000082082	5
MSV000082083	130
MSV000082084	7
MSV000082085	51
MSV000082086	1
MSV000082157	1
MSV000082261	4
MSV000082312	70
MSV000082331	7
MSV000082377	2
MSV000082433	40
MSV000082480	1
MSV000082582	4
MSV000082602	19
MSV000082608	3
MSV000082629	4
MSV000082630	128
MSV000082633	36
MSV000082647	13
MSV000082649	10
MSV000082778	6
MSV000082813	1
MSV000082869	7
MSV000082952	6
MSV000082953	144
MSV000082972	1
MSV000082973	29
MSV000083077	267
MSV000083094	3
MSV000083134	1
MSV000083274	2
MSV000083300	234
MSV000083306	148
MSV000083320	125
MSV000083365	9
MSV000083372	14
MSV000083383	3
MSV000083475	47
MSV000083482	29
MSV000083521	3
MSV000083522	5
MSV000083541	82
MSV000083559	426
MSV000083665	1
MSV000083705	4
MSV000083756	37
MSV000083772	15
MSV000083791	2
MSV000083888	3
MSV000083889	13
MSV000084016	2
MSV000084100	1
MSV000084112	3
MSV000084116	46
MSV000084118	1
MSV000084119	5
MSV000084143	8
MSV000084152	12
MSV000084158	4
MSV000084278	1
MSV000084314	22
MSV000084556	2
MSV000084738	10
MSV000084741	8
MSV000084744	5
MSV000084783	2
MSV000084884	6
MSV000084955	1
MSV000085025	1
MSV000085129	6
MSV000085256	103
MSV000085352	1
MSV000085480	40
MSV000085555	6
MSV000085777	1
MSV000085779	1
MSV000085786	1
MSV000085843	11
MSV000085844	10
MSV000085852	40
MSV000085871	2
MSV000085882	5
MSV000085891	3
MSV000085917	1
MSV000085944	1
MSV000086178	1
MSV000086208	1
MSV000086221	1
MSV000086236	3
MSV000086251	1
MSV000086415	5
MSV000086483	5
MSV000086621	1
MSV000086666	1
MSV000086676	2
MSV000086926	35
MSV000087005	5
MSV000087006	48
MSV000087087	16
MSV000087364	6
MSV000087612	30
MSV000087650	3
MSV000087689	3
MSV000087702	1
MSV000087728	3
MSV000087747	2
MSV000087809	1
MSV000087872	1
MSV000087995	1
MSV000088021	519
MSV000088087	5
MSV000088137	21
MSV000088164	54
MSV000088187	5
MSV000088332	1
MSV000088476	2
MSV000088511	2
MSV000088519	2
MSV000088640	40
MSV000088646	66
MSV000088697	3
MSV000088823	12
MSV000088827	2
MSV000088842	23
MSV000089061	8
MSV000089249	1
MSV000089313	3
MSV000089558	1
MSV000089808	1
MSV000089834	1
