Dataset	Frequency
MSV000078667	7
MSV000078670	7
MSV000079329	14
MSV000079598	19
MSV000079697	353
MSV000079706	92
MSV000079707	22
MSV000079709	15
MSV000079710	26
MSV000079712	28
MSV000079714	78
MSV000079717	48
MSV000079718	21
MSV000079719	2
MSV000079720	22
MSV000079773	18
MSV000079808	1
MSV000079813	5
MSV000079819	2
MSV000079888	9
MSV000080015	20
MSV000080142	290
MSV000080167	166
MSV000080176	19
MSV000080177	15
MSV000080178	3
MSV000080179	2
MSV000080181	3
MSV000080186	1
MSV000080187	1
MSV000080188	14
MSV000080299	17
MSV000080335	3
MSV000080469	1
MSV000080507	12
MSV000080533	4
MSV000080559	6
MSV000080562	14
MSV000080574	9
MSV000080627	16
MSV000080628	1
MSV000080629	22
MSV000080630	12
MSV000080905	147
MSV000080912	1
MSV000081005	11
MSV000081065	5
MSV000081067	11
MSV000081068	1
MSV000081151	2
MSV000081160	7
MSV000081176	28
MSV000081318	6
MSV000081343	16
MSV000081351	236
MSV000081354	8
MSV000081357	4
MSV000081364	17
MSV000081463	9
MSV000081492	4
MSV000081544	2
MSV000081731	64
MSV000081804	8
MSV000081808	63
MSV000081952	43
MSV000082048	3
MSV000082082	9
MSV000082083	106
MSV000082084	15
MSV000082085	14
MSV000082086	21
MSV000082261	87
MSV000082262	1
MSV000082312	34
MSV000082331	10
MSV000082380	1
MSV000082433	58
MSV000082582	46
MSV000082602	2
MSV000082608	7
MSV000082614	1
MSV000082629	15
MSV000082630	65
MSV000082633	50
MSV000082647	83
MSV000082649	3
MSV000082662	1
MSV000082869	7
MSV000082952	9
MSV000082953	249
MSV000082973	30
MSV000082999	8
MSV000083073	34
MSV000083077	79
MSV000083094	2
MSV000083098	4
MSV000083110	1
MSV000083264	13
MSV000083268	1
MSV000083274	1
MSV000083300	208
MSV000083306	5
MSV000083320	338
MSV000083365	44
MSV000083372	27
MSV000083383	15
MSV000083387	2
MSV000083388	14
MSV000083396	1
MSV000083462	27
MSV000083475	39
MSV000083482	30
MSV000083521	5
MSV000083522	38
MSV000083523	1
MSV000083541	55
MSV000083559	422
MSV000083631	1
MSV000083632	10
MSV000083664	11
MSV000083665	4
MSV000083678	1
MSV000083705	2
MSV000083729	3
MSV000083772	67
MSV000083791	1
MSV000083798	43
MSV000083825	10
MSV000083835	18
MSV000083888	7
MSV000083889	181
MSV000084010	7
MSV000084016	2
MSV000084020	33
MSV000084092	1
MSV000084095	2
MSV000084112	90
MSV000084116	13
MSV000084119	27
MSV000084132	2
MSV000084143	7
MSV000084152	6
MSV000084158	32
MSV000084312	4
MSV000084314	105
MSV000084325	2
MSV000084556	29
MSV000084610	1
MSV000084738	6
MSV000084741	93
MSV000084744	8
MSV000084753	8
MSV000084755	4
MSV000084783	2
MSV000084884	1
MSV000084907	1
MSV000085000	2
MSV000085025	13
MSV000085042	2
MSV000085129	23
MSV000085142	3
MSV000085256	167
MSV000085389	19
MSV000085467	3
MSV000085480	106
MSV000085555	20
MSV000085561	3
MSV000085607	1
MSV000085713	1
MSV000085724	1
MSV000085777	14
MSV000085778	3
MSV000085779	28
MSV000085786	6
MSV000085843	53
MSV000085844	56
MSV000085852	15
MSV000085870	12
MSV000085882	1
MSV000085891	21
MSV000085925	2
MSV000085944	12
MSV000085991	1
MSV000086002	2
MSV000086027	22
MSV000086063	17
MSV000086064	17
MSV000086092	1
MSV000086123	1
MSV000086131	1
MSV000086207	1
MSV000086209	1
MSV000086236	11
MSV000086270	731
MSV000086415	57
MSV000086482	3
MSV000086483	2
MSV000086676	6
MSV000086882	1
MSV000086926	240
MSV000086989	27
MSV000086993	1
MSV000087005	31
MSV000087006	321
MSV000087087	192
MSV000087322	4
MSV000087359	4
MSV000087364	4
MSV000087368	1
MSV000087449	9
MSV000087523	1
MSV000087588	10
MSV000087612	119
MSV000087628	1
MSV000087629	1
MSV000087646	16
MSV000087650	2
MSV000087692	4
MSV000087702	4
MSV000087728	3
MSV000087747	13
MSV000087809	15
MSV000087854	1
MSV000087904	32
MSV000087905	2
MSV000087948	3
MSV000087951	12
MSV000087991	5
MSV000087995	5
MSV000088008	1
MSV000088021	181
MSV000088040	9
MSV000088087	27
MSV000088137	240
MSV000088164	56
MSV000088187	15
MSV000088255	28
MSV000088324	37
MSV000088332	1
MSV000088335	3
MSV000088420	33
MSV000088519	4
MSV000088546	285
MSV000088594	51
MSV000088640	69
MSV000088645	443
MSV000088646	150
MSV000088732	9
MSV000088823	101
MSV000088828	1
MSV000088842	33
MSV000088843	3
MSV000089061	2
MSV000089313	2
MSV000089483	2
MSV000089558	4
MSV000089638	6
MSV000090002	2
MSV000090003	2
MSV000090004	1
MSV000090005	1
MSV000090006	1
MSV000090012	3
