Dataset	Frequency
MSV000079598	1
MSV000079697	24
MSV000079707	2
MSV000079709	1
MSV000079710	3
MSV000079712	2
MSV000079714	7
MSV000079717	3
MSV000079720	6
MSV000080299	4
MSV000080469	4
MSV000081176	5
MSV000081351	6
MSV000081952	25
MSV000082382	1
MSV000082433	42
MSV000082647	2
MSV000082953	48
MSV000083077	26
MSV000083083	1
MSV000083300	1
MSV000083320	114
MSV000083475	3
MSV000083541	1
MSV000083559	1
MSV000083647	1
MSV000084143	3
MSV000084314	4
MSV000084753	1
MSV000085480	1
MSV000085917	1
MSV000085925	6
MSV000086251	1
MSV000086676	9
MSV000088842	5
