Dataset	Frequency
MSV000079485	20
MSV000079697	553
MSV000079706	46
MSV000079707	39
MSV000079709	70
MSV000079710	67
MSV000079712	41
MSV000079714	53
MSV000079717	67
MSV000079718	45
MSV000079719	14
MSV000079720	119
MSV000080627	21
MSV000080628	1
MSV000080629	4
MSV000080905	20
MSV000081343	1
MSV000081463	4
MSV000082331	22
MSV000082433	212
MSV000082582	2
MSV000082629	33
MSV000082674	6
MSV000082953	129
MSV000083300	3
MSV000083320	462
MSV000083475	14
MSV000083541	4
MSV000083559	50
MSV000084314	10
MSV000085944	74
MSV000088842	201
MSV000089313	1
