Dataset	Frequency
MSV000079485	3
MSV000079697	725
MSV000079706	76
MSV000079707	53
MSV000079709	84
MSV000079710	91
MSV000079712	48
MSV000079714	74
MSV000079717	84
MSV000079718	60
MSV000079719	33
MSV000079720	130
MSV000080016	5
MSV000080442	7
MSV000080443	5
MSV000080574	1
MSV000080627	31
MSV000080905	43
MSV000080961	2
MSV000082331	9
MSV000082378	72
MSV000082382	103
MSV000082433	250
MSV000082490	2
MSV000082635	1
MSV000082674	4
MSV000082869	3
MSV000082953	268
MSV000083272	11
MSV000083274	2
MSV000083320	358
MSV000083541	4
MSV000083559	177
MSV000084314	38
MSV000084753	1
MSV000085129	1
MSV000085467	11
MSV000085519	1
MSV000085944	207
MSV000086065	1
MSV000086208	7
MSV000086209	28
MSV000086221	7
MSV000086287	9
MSV000086360	52
MSV000086415	246
MSV000086427	1
MSV000087087	84
MSV000087135	1
MSV000087612	43
MSV000087711	2
MSV000087728	6
MSV000087872	28
MSV000087948	7
MSV000088137	264
MSV000088606	2
MSV000088640	55
MSV000088842	223
