Dataset	Frequency
MSV000079485	1
MSV000079697	693
MSV000079706	65
MSV000079707	49
MSV000079709	79
MSV000079710	91
MSV000079712	46
MSV000079714	71
MSV000079717	81
MSV000079718	60
MSV000079719	31
MSV000079720	128
MSV000080574	2
MSV000080627	11
MSV000080629	2
MSV000080630	2
MSV000080905	1
MSV000081463	10
MSV000082081	1
MSV000082083	1
MSV000082331	20
MSV000082433	168
MSV000082582	4
MSV000082629	10
MSV000082953	213
MSV000083300	45
MSV000083320	364
MSV000083475	32
MSV000083541	23
MSV000083559	73
MSV000083631	1
MSV000084117	3
MSV000084314	14
MSV000085944	122
MSV000086926	4
MSV000087006	14
MSV000088842	142
