Dataset	Frequency
MSV000078891	3
MSV000079697	201
MSV000079706	4
MSV000079707	29
MSV000079709	7
MSV000079710	29
MSV000079712	30
MSV000079714	5
MSV000079717	23
MSV000079718	28
MSV000079719	26
MSV000079720	22
MSV000079813	2
MSV000080176	2
MSV000080335	4
MSV000080559	1
MSV000080562	17
MSV000080627	1
MSV000080630	2
MSV000080905	24
MSV000080961	1
MSV000081116	5
MSV000081118	1
MSV000081343	1
MSV000081351	37
MSV000081354	2
MSV000081492	3
MSV000081731	2
MSV000081949	1
MSV000081952	11
MSV000082082	1
MSV000082083	12
MSV000082086	2
MSV000082261	5
MSV000082312	42
MSV000082331	11
MSV000082377	2
MSV000082380	1
MSV000082433	30
MSV000082647	3
MSV000082662	1
MSV000082813	1
MSV000082869	9
MSV000082952	2
MSV000082953	26
MSV000082972	1
MSV000082999	1
MSV000083077	17
MSV000083300	2
MSV000083306	1
MSV000083320	154
MSV000083383	2
MSV000083411	1
MSV000083475	32
MSV000083521	5
MSV000083522	10
MSV000083523	2
MSV000083526	1
MSV000083538	1
MSV000083541	2
MSV000083631	1
MSV000083772	46
MSV000083889	17
MSV000084112	5
MSV000084158	7
MSV000084314	21
MSV000084674	1
MSV000084741	4
MSV000084884	1
MSV000085000	4
MSV000085025	3
MSV000085467	4
MSV000085480	26
MSV000085555	1
MSV000085778	1
MSV000085786	1
MSV000085843	4
MSV000085852	188
MSV000085891	1
MSV000085917	2
MSV000085920	1
MSV000085944	15
MSV000085991	1
MSV000086251	2
MSV000086252	1
MSV000086270	1
MSV000086415	3
MSV000086495	1
MSV000086666	15
MSV000086926	5
MSV000087006	7
MSV000087087	1
MSV000087612	2
MSV000087650	1
MSV000087694	1
MSV000087728	5
MSV000087747	15
MSV000087809	1
MSV000087854	14
MSV000087872	1
MSV000087923	1
MSV000088021	174
MSV000088087	1
MSV000088646	17
MSV000088670	1
MSV000088821	1
MSV000088823	16
MSV000088842	125
MSV000089210	1
MSV000089249	1
MSV000089524	3
MSV000089558	1
