Dataset	Frequency
MSV000079485	54
MSV000079697	732
MSV000079706	95
MSV000079707	52
MSV000079709	83
MSV000079710	90
MSV000079712	51
MSV000079714	75
MSV000079717	84
MSV000079718	59
MSV000079719	24
MSV000079720	127
MSV000080176	1
MSV000080442	10
MSV000080443	7
MSV000080627	24
MSV000080629	11
MSV000080905	28
MSV000081343	1
MSV000081357	2
MSV000081463	11
MSV000081548	75
MSV000082262	2
MSV000082312	2
MSV000082331	22
MSV000082433	228
MSV000082490	1
MSV000082582	3
MSV000082629	11
MSV000082674	17
MSV000082953	243
MSV000083024	4
MSV000083274	1
MSV000083300	8
MSV000083320	454
MSV000083475	44
MSV000083541	6
MSV000083559	273
MSV000083889	7
MSV000084218	4
MSV000084219	1
MSV000084314	32
MSV000084753	1
MSV000085786	2
MSV000085843	4
MSV000085944	98
MSV000086209	56
MSV000087087	38
MSV000087612	1
MSV000087728	2
MSV000087948	8
MSV000088021	3
MSV000088137	51
MSV000088640	9
MSV000088842	83
MSV000089313	3
