Dataset	Frequency
MSV000078667	2
MSV000078668	1
MSV000078670	2
MSV000078780	1
MSV000078891	9
MSV000079150	14
MSV000079181	5
MSV000079329	9
MSV000079516	8
MSV000079517	1
MSV000079518	6
MSV000079519	4
MSV000079520	5
MSV000079521	2
MSV000079697	22
MSV000079706	4
MSV000079707	1
MSV000079709	12
MSV000079714	1
MSV000079717	4
MSV000079813	1
MSV000079819	6
MSV000079888	21
MSV000079900	2
MSV000080000	8
MSV000080015	13
MSV000080113	2
MSV000080141	87
MSV000080142	362
MSV000080176	12
MSV000080177	1
MSV000080178	15
MSV000080335	4
MSV000080507	21
MSV000080518	1
MSV000080533	3
MSV000080540	13
MSV000080559	11
MSV000080562	21
MSV000080627	21
MSV000080905	37
MSV000080912	4
MSV000080960	4
MSV000080961	9
MSV000081050	1
MSV000081064	2
MSV000081065	10
MSV000081068	2
MSV000081082	1
MSV000081116	36
MSV000081118	1
MSV000081151	7
MSV000081160	1
MSV000081318	2
MSV000081343	1
MSV000081351	18
MSV000081354	42
MSV000081364	14
MSV000081456	1
MSV000081477	2
MSV000081544	3
MSV000081659	1
MSV000081675	1
MSV000081731	5
MSV000081810	3
MSV000081893	50
MSV000081894	49
MSV000081936	1
MSV000081949	11
MSV000081952	14
MSV000081957	6
MSV000082048	1
MSV000082074	2
MSV000082082	1
MSV000082083	175
MSV000082084	28
MSV000082085	20
MSV000082157	1
MSV000082261	1
MSV000082312	21
MSV000082331	2
MSV000082433	6
MSV000082463	10
MSV000082523	1
MSV000082525	1
MSV000082526	1
MSV000082535	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082552	1
MSV000082555	1
MSV000082556	1
MSV000082582	10
MSV000082608	7
MSV000082630	8
MSV000082633	4
MSV000082649	24
MSV000082662	3
MSV000082683	1
MSV000082685	3
MSV000082687	1
MSV000082692	20
MSV000082694	3
MSV000082695	23
MSV000082699	1
MSV000082704	4
MSV000082706	22
MSV000082708	27
MSV000082709	24
MSV000082710	3
MSV000082712	16
MSV000082714	1
MSV000082715	1
MSV000082716	19
MSV000082719	1
MSV000082720	23
MSV000082721	30
MSV000082723	2
MSV000082725	6
MSV000082728	9
MSV000082729	12
MSV000082731	15
MSV000082733	36
MSV000082734	12
MSV000082735	126
MSV000082736	1
MSV000082737	14
MSV000082738	10
MSV000082739	1
MSV000082740	36
MSV000082741	6
MSV000082742	32
MSV000082744	1
MSV000082869	253
MSV000082891	1
MSV000082905	2
MSV000082952	10
MSV000082953	76
MSV000082960	6
MSV000082962	461
MSV000082963	6
MSV000082967	3
