Dataset	Frequency
MSV000079034	56
MSV000079069	41
MSV000079697	42
MSV000079709	6
MSV000079710	2
MSV000079712	1
MSV000079714	2
MSV000079717	22
MSV000079718	6
MSV000079720	2
MSV000079772	2
MSV000079888	17
MSV000080142	1
MSV000080559	1
MSV000080627	2
MSV000080965	1
MSV000081463	16
MSV000081542	9
MSV000082331	26
MSV000082354	11
MSV000082382	55
MSV000082433	245
MSV000082480	1
MSV000082582	2
MSV000082608	1
MSV000082629	12
MSV000082813	3
MSV000082953	74
MSV000082972	3
MSV000083024	38
MSV000083098	1
MSV000083300	64
MSV000083320	71
MSV000083383	7
MSV000083462	115
MSV000083475	72
MSV000083541	41
MSV000083559	212
MSV000083631	1
MSV000083759	2
MSV000083772	6
MSV000083889	10
MSV000084010	3
MSV000084218	22
MSV000084219	17
MSV000084314	14
MSV000084355	13
MSV000084753	2
MSV000084783	7
MSV000085119	1
MSV000085256	1
MSV000085480	1
MSV000085608	1
MSV000085843	12
MSV000085852	1
MSV000086109	3
MSV000086158	1
MSV000086178	1
MSV000086236	1
MSV000086312	22
MSV000086360	11
MSV000086415	1
MSV000086427	15
MSV000086621	2
MSV000086666	1
MSV000087087	2
MSV000087449	6
MSV000087612	15
MSV000087711	10
MSV000087728	723
MSV000087964	1
MSV000088040	1
MSV000088606	3
MSV000088697	1
MSV000088770	3
MSV000089061	7
MSV000089210	1
