Dataset	Frequency
MSV000079516	2
MSV000079598	36
MSV000079697	511
MSV000079706	72
MSV000079707	51
MSV000079709	18
MSV000079710	60
MSV000079712	39
MSV000079714	68
MSV000079717	68
MSV000079718	59
MSV000079719	30
MSV000079720	47
MSV000079773	5
MSV000079808	1
MSV000079813	41
MSV000079819	18
MSV000079888	6
MSV000080016	45
MSV000080142	3
MSV000080181	6
MSV000080183	5
MSV000080188	38
MSV000080299	59
MSV000080335	17
MSV000080469	14
MSV000080559	15
MSV000080627	20
MSV000080628	21
MSV000080630	3
MSV000080905	25
MSV000080961	9
MSV000081065	3
MSV000081067	1
MSV000081151	2
MSV000081160	5
MSV000081176	2
MSV000081343	4
MSV000081351	1
MSV000081354	2
MSV000081364	1
MSV000081456	1
MSV000081463	25
MSV000081482	4
MSV000081492	1
MSV000081949	5
MSV000081952	28
MSV000082048	39
MSV000082049	20
MSV000082082	2
MSV000082083	15
MSV000082086	3
MSV000082157	5
MSV000082261	3
MSV000082331	8
MSV000082377	2
MSV000082380	4
MSV000082382	24
MSV000082433	104
MSV000082480	13
MSV000082582	10
MSV000082608	21
MSV000082629	2
MSV000082647	32
MSV000082662	2
MSV000082680	9
MSV000082813	16
MSV000082869	343
MSV000082972	16
MSV000082999	10
MSV000083077	126
MSV000083083	2
MSV000083183	2
MSV000083264	4
MSV000083306	36
MSV000083320	339
MSV000083383	11
MSV000083475	11
MSV000083481	2
MSV000083483	2
MSV000083521	3
MSV000083523	1
MSV000083541	1
MSV000083559	52
MSV000083647	2
MSV000083729	5
MSV000083756	10
MSV000083772	11
MSV000083791	2
MSV000083835	20
MSV000083889	14
MSV000084112	3
MSV000084143	6
MSV000084158	10
MSV000084314	11
MSV000084556	1
MSV000084595	2
MSV000084674	1
MSV000084741	12
MSV000084753	1
MSV000084755	1
MSV000084783	3
MSV000085000	4
MSV000085031	1
MSV000085129	14
MSV000085256	3
MSV000085480	16
MSV000085778	1
MSV000085843	2
MSV000085844	3
MSV000085864	63
MSV000085891	16
MSV000085925	2
MSV000085944	12
MSV000086124	1
MSV000086236	1
MSV000086287	3
MSV000086360	5
MSV000086415	19
MSV000086879	1
MSV000086926	4
MSV000086989	1
MSV000087006	4
MSV000087087	7
MSV000087135	14
MSV000087449	12
MSV000087612	4
MSV000087628	1
MSV000087629	1
MSV000087854	4
MSV000087948	5
MSV000087964	1
MSV000088021	68
MSV000088040	4
MSV000088087	2
MSV000088137	1
MSV000088164	3
MSV000088646	3
MSV000088842	35
MSV000089313	9
MSV000089540	36
MSV000089558	8
