Dataset	Frequency
MSV000086883	4
MSV000086884	110
MSV000086896	11
MSV000086926	292
MSV000086956	1
MSV000086989	125
MSV000086993	6
MSV000087005	15
MSV000087006	496
MSV000087021	1
MSV000087087	346
MSV000087093	2
MSV000087127	20
MSV000087130	398
MSV000087135	23
MSV000087141	11
MSV000087148	1
MSV000087167	14
MSV000087359	178
MSV000087364	86
MSV000087368	24
MSV000087449	18
MSV000087523	16
MSV000087612	196
MSV000087628	2
MSV000087629	2
MSV000087630	2
MSV000087646	28
MSV000087650	91
MSV000087685	217
MSV000087692	17
MSV000087694	97
MSV000087702	17
MSV000087711	25
MSV000087728	705
MSV000087745	29
MSV000087747	17
MSV000087772	10
MSV000087793	1
MSV000087809	4
MSV000087854	319
MSV000087882	5
MSV000087885	2
MSV000087904	34
MSV000087905	76
MSV000087923	3
MSV000087935	17
MSV000087948	11
MSV000087951	17
MSV000087991	1
MSV000087995	16
MSV000087996	3
MSV000088008	17
MSV000088021	945
MSV000088023	1
MSV000088035	1
MSV000088040	477
MSV000088087	148
MSV000088099	2
MSV000088137	446
MSV000088164	177
MSV000088226	7
MSV000088242	52
MSV000088255	35
MSV000088324	326
MSV000088332	6
MSV000088335	6
MSV000088420	68
MSV000088476	2
MSV000088511	2
MSV000088519	5
MSV000088534	4
MSV000088535	1
MSV000088546	386
MSV000088564	10
MSV000088570	249
MSV000088586	6
MSV000088594	174
MSV000088606	11
MSV000088640	143
MSV000088645	976
MSV000088646	924
MSV000088661	75
MSV000088670	16
MSV000088690	1
MSV000088693	28
MSV000088697	49
MSV000088719	3
MSV000088732	105
MSV000088745	7
MSV000088819	6
MSV000088821	254
MSV000088823	180
MSV000088842	104
MSV000088843	174
MSV000088967	34
MSV000089061	28
MSV000089210	1
MSV000089249	1
MSV000089306	11
MSV000089313	485
MSV000089316	1
MSV000089459	49
MSV000089483	5
MSV000089491	1
MSV000089518	42
MSV000089524	29
MSV000089534	2
MSV000089540	327
MSV000089552	143
MSV000089558	198
MSV000089638	41
MSV000089715	18
MSV000089725	21
MSV000089740	9
MSV000089808	21
MSV000089834	32
MSV000089835	9
MSV000089837	14
MSV000089900	21
MSV000089925	5
MSV000089937	24
MSV000089952	2
MSV000090000	21
MSV000090002	2
MSV000090004	1
MSV000090005	1
MSV000090006	6
MSV000090007	1
MSV000090011	3
MSV000090012	3
