Dataset	Frequency
MSV000079034	118
MSV000079069	95
MSV000079329	4
MSV000080180	30
MSV000080181	45
MSV000080182	38
MSV000080183	127
MSV000080628	8
MSV000080630	64
MSV000080905	31
MSV000080929	3
MSV000080961	4
MSV000081068	3
MSV000081116	4
MSV000081151	101
MSV000081160	15
MSV000081343	202
MSV000081351	100
MSV000081354	14
MSV000081364	4
MSV000081482	52
MSV000081492	22
MSV000082048	193
MSV000082049	779
MSV000082068	1
MSV000082157	79
MSV000082428	23
MSV000082433	57
MSV000082480	82
MSV000082484	1
MSV000082485	3
MSV000082582	10
MSV000082608	350
MSV000082612	106
MSV000082614	8
MSV000082616	143
MSV000082618	73
MSV000082629	9
MSV000082647	5
MSV000082650	221
MSV000082692	1
MSV000082695	1
MSV000082706	6
MSV000082708	1
MSV000082721	6
MSV000082722	5
MSV000082727	8
MSV000082728	7
MSV000082729	1
MSV000082738	32
MSV000082741	6
MSV000082813	118
MSV000082905	1
MSV000082944	2
MSV000082953	11
MSV000082972	118
MSV000082973	70
MSV000083055	1
MSV000083073	92
MSV000083077	1
MSV000083083	44
MSV000083102	1
MSV000083110	2
MSV000083300	40
MSV000083388	2
MSV000083472	1
MSV000083475	177
MSV000083481	9
MSV000083482	7
MSV000083483	15
MSV000083559	28
MSV000083647	48
MSV000083760	1
MSV000083825	4
MSV000084016	1
MSV000084020	3
MSV000084062	1
MSV000084092	3
MSV000084107	1
MSV000084132	4
MSV000084314	61
MSV000084325	5
MSV000084556	33
MSV000084576	9
MSV000084775	1
MSV000084900	1
MSV000084904	9
MSV000085018	6
MSV000085142	35
MSV000085389	26
MSV000085561	8
MSV000085847	8
MSV000085871	1
MSV000085879	40
MSV000085944	36
MSV000085991	31
MSV000086063	1
MSV000086064	1
MSV000086131	25
MSV000086293	2
MSV000086415	323
MSV000086427	9
MSV000086483	4
MSV000086621	1
MSV000086644	10
MSV000086666	2
MSV000086676	34
MSV000086830	28
MSV000086879	3
MSV000086896	2
MSV000086989	54
MSV000087087	87
MSV000087093	47
MSV000087127	3
MSV000087135	4
MSV000087141	35
MSV000087364	7
MSV000087449	1
MSV000087612	49
MSV000087646	1
MSV000087694	73
MSV000087711	6
MSV000087728	465
MSV000087885	2
MSV000088040	133
MSV000088062	7
MSV000088087	76
MSV000088137	85
MSV000088332	7
MSV000088335	6
MSV000088420	9
MSV000088606	7
MSV000088640	57
MSV000088646	380
MSV000088690	4
MSV000088691	3
MSV000088741	2
MSV000088823	6
MSV000088842	41
MSV000088843	4
MSV000089210	2
MSV000089313	7
MSV000089540	18
MSV000089558	107
