Dataset	Frequency
MSV000078668	1
MSV000078669	3
MSV000078891	16
MSV000079697	99
MSV000079709	4
MSV000079710	11
MSV000079717	54
MSV000079718	13
MSV000080180	21
MSV000080181	23
MSV000080182	23
MSV000080183	239
MSV000080627	1
MSV000080958	1
MSV000081482	72
MSV000081952	1
MSV000082480	129
MSV000082813	189
MSV000082953	18
MSV000082972	189
MSV000083077	1
MSV000083481	17
MSV000083483	7
MSV000083665	144
MSV000083705	1
MSV000084325	89
MSV000085142	35
MSV000085389	5
MSV000086270	3
MSV000086415	13
MSV000087685	2
MSV000087728	1
MSV000087809	8
MSV000087995	17
MSV000088519	1
MSV000088732	1
MSV000088823	25
MSV000088842	1
MSV000089313	507
MSV000089540	328
MSV000089558	242
