Dataset	Frequency
MSV000078646	9
MSV000079329	6
MSV000079598	91
MSV000079697	243
MSV000079706	70
MSV000079707	22
MSV000079709	3
MSV000079710	13
MSV000079712	19
MSV000079714	56
MSV000079717	31
MSV000079718	16
MSV000079720	14
MSV000079773	18
MSV000079819	5
MSV000080015	13
MSV000080142	24
MSV000080176	30
MSV000080177	10
MSV000080178	2
MSV000080188	8
MSV000080335	3
MSV000080469	23
MSV000080507	50
MSV000080559	3
MSV000080562	22
MSV000080574	1
MSV000080616	1
MSV000080627	10
MSV000080628	2
MSV000080905	24
MSV000080961	5
MSV000081064	1
MSV000081065	6
MSV000081116	2
MSV000081151	1
MSV000081343	7
MSV000081351	304
MSV000081354	10
MSV000081364	1
MSV000081456	2
MSV000081492	13
MSV000081544	3
MSV000081555	3
MSV000081731	15
MSV000081952	151
MSV000082048	2
MSV000082049	3
MSV000082082	1
MSV000082083	81
MSV000082084	7
MSV000082085	50
MSV000082086	1
MSV000082261	1
MSV000082312	46
MSV000082331	4
MSV000082377	1
MSV000082433	33
MSV000082480	1
MSV000082582	4
MSV000082602	3
MSV000082608	1
MSV000082629	4
MSV000082630	36
MSV000082633	26
MSV000082647	11
MSV000082649	1
MSV000082778	2
MSV000082813	1
MSV000082869	2
MSV000082952	6
MSV000082953	114
MSV000082972	1
MSV000082973	23
MSV000083077	264
MSV000083134	1
MSV000083274	1
MSV000083300	213
MSV000083306	147
MSV000083320	53
MSV000083365	4
MSV000083372	13
MSV000083383	2
MSV000083475	38
MSV000083482	23
MSV000083521	2
MSV000083522	2
MSV000083541	56
MSV000083559	293
MSV000083756	37
MSV000083772	16
MSV000083888	2
MSV000083889	10
MSV000084016	1
MSV000084112	4
MSV000084116	47
MSV000084118	1
MSV000084119	4
MSV000084143	5
MSV000084152	4
MSV000084158	5
MSV000084278	1
MSV000084314	20
MSV000084556	1
MSV000084738	9
MSV000084741	3
MSV000084744	5
MSV000084783	1
MSV000084884	5
MSV000084955	1
MSV000085025	1
MSV000085129	3
MSV000085256	60
MSV000085352	1
MSV000085480	29
MSV000085555	2
MSV000085779	1
MSV000085786	1
MSV000085843	5
MSV000085844	4
MSV000085852	23
MSV000085871	2
MSV000085882	3
MSV000085891	2
MSV000085917	1
MSV000086236	3
MSV000086251	1
MSV000086415	8
MSV000086483	5
MSV000086621	1
MSV000086676	1
MSV000086926	42
MSV000087005	2
MSV000087006	53
MSV000087087	16
MSV000087187	1
MSV000087364	5
MSV000087612	12
MSV000087650	2
MSV000087689	1
MSV000087728	3
MSV000087747	1
MSV000087809	1
MSV000087995	1
MSV000088021	399
MSV000088087	4
MSV000088137	13
MSV000088164	22
MSV000088187	1
MSV000088332	1
MSV000088476	2
MSV000088511	2
MSV000088519	2
MSV000088640	16
MSV000088646	44
MSV000088697	2
MSV000088823	5
MSV000088827	1
MSV000088842	14
MSV000089061	3
MSV000089313	3
MSV000089834	1
