Dataset	Frequency
MSV000079697	714
MSV000079706	99
MSV000079707	39
MSV000079709	84
MSV000079710	78
MSV000079712	49
MSV000079714	76
MSV000079717	82
MSV000079718	58
MSV000079719	27
MSV000079720	130
MSV000080016	6
MSV000080188	9
MSV000080299	20
MSV000080442	1
MSV000080443	1
MSV000080574	2
MSV000080627	37
MSV000080628	4
MSV000080629	19
MSV000080905	32
MSV000081067	1
MSV000081343	1
MSV000081548	4
MSV000081666	1
MSV000081669	1
MSV000081670	1
MSV000081675	1
MSV000081676	1
MSV000081683	1
MSV000081752	1
MSV000081753	2
MSV000082074	9
MSV000082321	3
MSV000082331	1
MSV000082433	217
MSV000082453	1
MSV000082490	22
MSV000082674	4
MSV000082869	3
MSV000082953	243
MSV000083010	9
MSV000083040	2
MSV000083272	11
MSV000083320	95
MSV000083541	5
MSV000083559	419
MSV000084101	4
MSV000084314	36
MSV000084734	7
MSV000084753	1
MSV000084900	9
MSV000085129	50
MSV000085226	2
MSV000085467	8
MSV000085519	1
MSV000085944	25
MSV000086208	9
MSV000086221	9
MSV000086415	494
MSV000087087	79
MSV000087135	1
MSV000087612	58
MSV000087728	3
MSV000087948	6
MSV000088040	3
MSV000088137	268
MSV000088242	2
MSV000088640	69
MSV000088842	189
MSV000089558	8
