Dataset	Frequency
MSV000080180	70
MSV000080181	51
MSV000080182	51
MSV000080183	644
MSV000081482	207
MSV000082433	8
MSV000082630	2
MSV000083073	1
MSV000083077	1
MSV000083083	1
MSV000083106	22
MSV000083612	45
MSV000083665	3
MSV000083791	1
MSV000084020	1
MSV000084325	1
MSV000086270	797
MSV000086415	237
MSV000086989	125
MSV000087087	34
MSV000087359	2
MSV000087612	14
MSV000087948	4
MSV000088040	164
MSV000088087	98
MSV000088137	54
MSV000088335	6
MSV000088546	17
MSV000088570	14
MSV000088594	130
MSV000088640	24
MSV000088645	806
MSV000088646	336
MSV000088843	176
MSV000089313	3
MSV000089558	1
