Dataset	Frequency
MSV000078668	1
MSV000078669	3
MSV000079151	2
MSV000079697	7
MSV000079719	1
MSV000079720	4
MSV000079772	2
MSV000079773	1
MSV000079788	2
MSV000079808	23
MSV000079813	1
MSV000079888	1
MSV000080015	14
MSV000080016	13
MSV000080142	60
MSV000080167	9
MSV000080176	7
MSV000080177	6
MSV000080178	7
MSV000080180	19
MSV000080181	5
MSV000080182	5
MSV000080183	22
MSV000080299	1
MSV000080335	4
MSV000080450	2
MSV000080490	4
MSV000080501	4
MSV000080507	17
MSV000080554	13
MSV000080574	1
MSV000080627	18
MSV000080628	5
MSV000080630	1
MSV000080655	1
MSV000080673	172
MSV000080898	19
MSV000080899	7
MSV000080905	2
MSV000080912	1
MSV000080922	5
MSV000080961	1
MSV000080976	10
MSV000081160	1
MSV000081284	10
MSV000081318	2
MSV000081347	4
MSV000081350	2
MSV000081351	74
MSV000081354	2
MSV000081357	3
MSV000081364	58
MSV000081477	1
MSV000081486	9
MSV000081513	38
MSV000081548	1
MSV000081580	1
MSV000081669	2
MSV000081749	20
MSV000081751	20
MSV000081752	3
MSV000081753	2
MSV000081777	4
MSV000081936	1
MSV000081949	14
MSV000081981	119
MSV000081999	3
MSV000082000	3
MSV000082045	27
MSV000082048	29
MSV000082068	4
MSV000082069	3
MSV000082071	4
MSV000082072	3
MSV000082073	2
MSV000082074	33
MSV000082085	18
MSV000082131	9
MSV000082157	33
MSV000082221	2
MSV000082262	3
MSV000082268	47
MSV000082294	12
MSV000082295	12
MSV000082321	2
MSV000082322	1
MSV000082354	5
MSV000082386	2
MSV000082387	12
MSV000082388	6
MSV000082391	1
MSV000082423	9
MSV000082428	9
MSV000082433	2
MSV000082490	4
MSV000082493	13
MSV000082582	185
MSV000082608	219
MSV000082630	1
MSV000082635	1
MSV000082636	48
MSV000082650	1
MSV000082667	1
MSV000082685	2
MSV000082891	2
MSV000082960	1
MSV000082962	84
MSV000082963	1
MSV000082967	48
MSV000082969	121
MSV000082996	53
MSV000083010	32
MSV000083014	8
MSV000083024	13
MSV000083032	6
MSV000083036	3
MSV000083040	1
MSV000083049	2
MSV000083065	17
MSV000083071	12
MSV000083073	77
MSV000083077	11
MSV000083080	10
MSV000083083	3
MSV000083094	13
MSV000083268	43
MSV000083300	1
MSV000083302	11
MSV000083306	2
MSV000083351	37
MSV000083353	254
MSV000083372	21
MSV000083395	1
MSV000083432	1
MSV000083462	4
MSV000083475	20
MSV000083559	10
MSV000083578	19
MSV000083593	11
MSV000083610	24
MSV000083647	3
MSV000083664	1
MSV000083678	68
MSV000083689	57
MSV000083723	16
MSV000083734	68
MSV000083758	2
MSV000083760	19
MSV000083791	3
MSV000083849	10
MSV000083995	1
MSV000084008	1
MSV000084010	2
MSV000084020	2
MSV000084024	12
MSV000084092	11
MSV000084099	70
MSV000084101	5
MSV000084116	17
MSV000084170	37
MSV000084218	9
MSV000084219	6
MSV000084312	1
MSV000084430	9
MSV000084447	73
MSV000084453	73
MSV000084475	185
MSV000084554	1
MSV000084576	3
MSV000084585	1
MSV000084587	9
MSV000084591	1
MSV000084673	24
MSV000084680	14
MSV000084681	1
MSV000084701	23
MSV000084734	14
MSV000084741	2
MSV000084775	2
MSV000084890	15
MSV000084900	52
MSV000084907	1
MSV000084908	2
MSV000084909	3
MSV000085018	6
MSV000085071	38
MSV000085105	4
MSV000085119	192
MSV000085120	114
MSV000085141	1
MSV000085153	7
MSV000085226	2
MSV000085278	1
MSV000085607	123
MSV000085608	7
MSV000085657	1
MSV000085713	9
MSV000085724	122
MSV000086012	75
MSV000086013	11
MSV000086014	9
MSV000086015	14
MSV000086109	25
MSV000086124	1
MSV000086131	22
MSV000086230	200
MSV000086246	14
MSV000086314	2
MSV000086330	2
MSV000086349	1
MSV000086381	44
MSV000086415	1
MSV000086428	24
MSV000086455	8
MSV000086477	5
MSV000086482	6
MSV000086522	4
MSV000086550	705
MSV000086666	1
MSV000086673	19
MSV000086680	16
MSV000086882	35
MSV000087021	2
MSV000087127	7
MSV000087148	1
MSV000087522	1
MSV000087646	5
MSV000087747	1
MSV000087854	1
MSV000087991	15
MSV000087995	2
MSV000088026	1
MSV000088137	44
MSV000088226	5
MSV000088337	7
MSV000088621	13
MSV000088690	1
MSV000088732	11
MSV000088823	3
MSV000089061	37
MSV000089313	19
MSV000089483	2
MSV000089558	3
MSV000089653	7
