Dataset	Frequency
MSV000078620	1
MSV000079034	5
MSV000079069	1
MSV000079697	18
MSV000079706	1
MSV000079707	11
MSV000079709	1
MSV000079710	5
MSV000080176	3
MSV000080178	1
MSV000080183	4
MSV000080239	1
MSV000080299	1
MSV000080450	1
MSV000080562	2
MSV000080574	1
MSV000080627	5
MSV000080628	3
MSV000080629	3
MSV000080905	7
MSV000081116	1
MSV000081171	1
MSV000081379	2
MSV000081463	14
MSV000081482	2
MSV000081682	2
MSV000081731	5
MSV000081853	1
MSV000081955	1
MSV000082048	13
MSV000082049	1
MSV000082074	1
MSV000082082	3
MSV000082083	1
MSV000082157	7
MSV000082312	7
MSV000082331	11
MSV000082432	1
MSV000082433	95
MSV000082490	1
MSV000082493	1
MSV000082582	6
MSV000082608	19
MSV000082614	1
MSV000082629	35
MSV000082633	1
MSV000082650	14
MSV000082708	1
MSV000082719	1
MSV000082869	1
MSV000082891	1
MSV000082953	83
MSV000083010	1
MSV000083073	6
MSV000083077	1
MSV000083300	70
MSV000083306	8
MSV000083320	222
MSV000083365	2
MSV000083396	2
MSV000083462	1
MSV000083475	83
MSV000083521	7
MSV000083541	23
MSV000083559	172
MSV000083772	10
MSV000083791	1
MSV000083835	8
MSV000083889	1
MSV000084314	6
MSV000084322	1
MSV000084430	1
MSV000084463	1
MSV000084587	1
MSV000084753	1
MSV000084783	1
MSV000084900	1
MSV000085018	1
MSV000085025	6
MSV000085142	1
MSV000085389	1
MSV000085480	16
MSV000085555	10
MSV000085777	1
MSV000085779	3
MSV000085843	2
MSV000085852	20
MSV000085925	1
MSV000085944	82
MSV000086063	4
MSV000086064	4
MSV000086120	1
MSV000086178	2
MSV000086236	5
MSV000086644	7
MSV000086830	3
MSV000086993	1
MSV000087087	6
MSV000087093	1
MSV000087588	14
MSV000087646	3
MSV000087685	7
MSV000087728	7
MSV000087747	9
MSV000087809	3
MSV000087905	1
MSV000087951	4
MSV000088021	12
MSV000088062	8
MSV000088187	2
MSV000088242	5
MSV000088420	1
MSV000088661	1
MSV000088821	3
MSV000088823	38
MSV000088842	104
MSV000089061	2
MSV000089210	1
MSV000089474	1
