Dataset	Frequency
MSV000078891	3
MSV000079034	6
MSV000079069	70
MSV000079320	1
MSV000079329	13
MSV000079516	8
MSV000079518	6
MSV000079519	7
MSV000079520	4
MSV000079598	13
MSV000079697	919
MSV000079706	109
MSV000079707	56
MSV000079709	106
MSV000079710	122
MSV000079712	94
MSV000079714	105
MSV000079717	103
MSV000079718	68
MSV000079719	35
MSV000079720	138
MSV000079772	10
MSV000079773	21
MSV000079808	15
MSV000079813	146
MSV000079819	13
MSV000079888	29
MSV000079900	4
MSV000080015	30
MSV000080016	12
MSV000080142	56
MSV000080167	4
MSV000080176	43
MSV000080177	19
MSV000080178	29
MSV000080181	46
MSV000080182	4
MSV000080183	3
MSV000080299	1
MSV000080335	3
MSV000080469	9
MSV000080507	107
MSV000080533	12
MSV000080559	22
MSV000080562	28
MSV000080574	13
MSV000080604	6
MSV000080616	6
MSV000080627	83
MSV000080628	112
MSV000080630	93
MSV000080905	288
MSV000080961	51
MSV000081064	9
MSV000081065	20
MSV000081067	84
MSV000081068	12
MSV000081097	3
MSV000081099	1
MSV000081108	3
MSV000081116	2
MSV000081151	111
MSV000081160	46
MSV000081176	6
MSV000081318	6
MSV000081343	14
MSV000081351	320
MSV000081354	5
MSV000081364	6
MSV000081456	2
MSV000081463	41
MSV000081470	19
MSV000081482	1
MSV000081492	3
MSV000081544	3
MSV000081555	1
MSV000081731	75
MSV000081804	4
MSV000081853	17
MSV000081949	17
MSV000081952	101
MSV000082048	442
MSV000082049	678
MSV000082081	1
MSV000082082	243
MSV000082083	309
MSV000082084	31
MSV000082085	109
MSV000082086	50
MSV000082157	322
MSV000082261	8
MSV000082312	113
MSV000082331	24
MSV000082379	42
MSV000082380	48
MSV000082382	15
MSV000082383	63
MSV000082384	1
MSV000082385	4
MSV000082402	42
MSV000082428	1
MSV000082433	275
MSV000082463	13
MSV000082480	7
MSV000082532	1
MSV000082535	1
MSV000082548	1
MSV000082549	1
MSV000082582	17
MSV000082602	9
MSV000082608	82
MSV000082614	1
MSV000082616	1
MSV000082629	50
MSV000082630	45
MSV000082633	59
MSV000082647	70
MSV000082649	7
MSV000082650	2
MSV000082661	3
MSV000082662	5
MSV000082813	8
MSV000082869	206
MSV000082952	29
MSV000082953	302
MSV000082972	8
MSV000082973	10
MSV000082999	4
MSV000083010	2
MSV000083073	20
MSV000083077	202
MSV000083083	8
MSV000083094	4
MSV000083098	18
MSV000083134	19
MSV000083183	24
MSV000083264	13
MSV000083272	11
MSV000083274	9
MSV000083275	18
MSV000083297	1
MSV000083300	250
MSV000083306	13
MSV000083320	498
MSV000083365	25
MSV000083372	2
MSV000083383	49
MSV000083387	2
MSV000083395	2
MSV000083396	11
MSV000083411	1
MSV000083431	1
MSV000083449	1
MSV000083475	161
MSV000083482	8
MSV000083483	8
MSV000083521	19
MSV000083522	50
MSV000083523	44
MSV000083541	103
MSV000083543	1
MSV000083559	543
MSV000083631	3
MSV000083632	3
MSV000083647	8
MSV000083651	12
MSV000083665	1
MSV000083678	3
MSV000083729	3
MSV000083756	11
MSV000083772	89
MSV000083789	5
MSV000083791	8
MSV000083798	46
MSV000083813	1
MSV000083815	1
MSV000083835	108
MSV000083888	11
MSV000083889	185
MSV000084016	53
MSV000084030	1
MSV000084045	5
MSV000084060	1
MSV000084062	19
MSV000084092	4
MSV000084100	4
MSV000084107	21
MSV000084112	8
MSV000084116	48
MSV000084117	1
MSV000084119	6
MSV000084132	1
MSV000084143	22
MSV000084152	23
MSV000084158	11
MSV000084165	3
MSV000084187	6
MSV000084278	4
MSV000084314	107
MSV000084556	5
MSV000084576	5
MSV000084595	27
MSV000084628	2
MSV000084674	20
MSV000084738	8
MSV000084741	27
MSV000084744	9
MSV000084755	1
MSV000084873	1
MSV000084884	2
MSV000084900	2
MSV000084951	1
MSV000085000	5
MSV000085024	1
MSV000085025	20
MSV000085031	1
MSV000085129	3
MSV000085179	3
MSV000085180	3
MSV000085256	72
MSV000085326	24
MSV000085389	13
MSV000085404	2
MSV000085443	2
MSV000085444	2
MSV000085467	132
MSV000085480	517
MSV000085555	26
MSV000085561	5
MSV000085619	5
MSV000085693	89
MSV000085713	6
MSV000085777	4
MSV000085778	4
MSV000085779	7
MSV000085786	49
MSV000085843	20
MSV000085844	18
MSV000085852	317
MSV000085858	2
MSV000085864	31
MSV000085870	1
MSV000085871	4
MSV000085879	35
MSV000085891	26
MSV000085917	53
MSV000085920	1
MSV000085925	2
MSV000085944	278
MSV000085991	6
MSV000086002	2
MSV000086092	1
MSV000086107	1
MSV000086131	1
MSV000086208	1
MSV000086209	12
MSV000086221	1
MSV000086236	85
MSV000086251	59
MSV000086252	1
MSV000086270	485
MSV000086312	10
MSV000086360	7
MSV000086415	905
MSV000086427	36
MSV000086495	1
MSV000086621	4
MSV000086639	5
MSV000086666	13
MSV000086676	35
MSV000086760	16
MSV000086821	1
MSV000086830	35
MSV000086884	2
MSV000086926	277
MSV000086956	5
MSV000087005	4
MSV000087006	419
MSV000087087	98
MSV000087093	3
MSV000087127	4
MSV000087130	209
MSV000087135	14
MSV000087141	7
MSV000087148	2
MSV000087167	7
MSV000087322	8
MSV000087359	1
MSV000087364	4
MSV000087368	16
MSV000087449	59
MSV000087612	77
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087650	31
MSV000087685	1
