Dataset	Frequency
MSV000078891	1
MSV000079034	1
MSV000079069	129
MSV000079320	2
MSV000079598	58
MSV000079697	226
MSV000079706	38
MSV000079707	24
MSV000079709	5
MSV000079710	31
MSV000079712	18
MSV000079714	31
MSV000079717	33
MSV000079718	21
MSV000079719	17
MSV000079720	9
MSV000079773	1
MSV000079813	13
MSV000079819	17
MSV000079838	1
MSV000079888	4
MSV000080015	1
MSV000080016	51
MSV000080178	1
MSV000080181	1
MSV000080188	54
MSV000080299	11
MSV000080335	8
MSV000080469	12
MSV000080507	113
MSV000080533	21
MSV000080559	21
MSV000080627	3
MSV000080630	2
MSV000080961	4
MSV000081108	2
MSV000081116	1
MSV000081151	4
MSV000081351	14
MSV000081463	6
MSV000081492	7
MSV000081542	4
MSV000081949	14
MSV000081952	8
MSV000082048	1
MSV000082083	17
MSV000082085	115
MSV000082086	32
MSV000082157	1
MSV000082312	1
MSV000082331	7
MSV000082433	77
MSV000082582	4
MSV000082608	5
MSV000082612	1
MSV000082616	2
MSV000082629	2
MSV000082633	1
MSV000082647	16
MSV000082680	1
MSV000082869	32
MSV000082952	2
MSV000082953	207
MSV000082999	11
MSV000083010	1
MSV000083077	68
MSV000083083	2
MSV000083264	1
MSV000083274	12
MSV000083300	1
MSV000083306	31
MSV000083320	214
MSV000083365	3
MSV000083372	6
MSV000083383	3
MSV000083475	2
MSV000083521	9
MSV000083541	23
MSV000083559	7
MSV000083647	2
MSV000083729	4
MSV000083772	5
MSV000083835	27
MSV000083889	28
MSV000084020	1
MSV000084116	56
MSV000084158	6
MSV000084314	45
MSV000084556	1
MSV000084595	1
MSV000084741	41
MSV000084753	29
MSV000084755	9
MSV000084900	1
MSV000085000	1
MSV000085031	1
MSV000085129	5
MSV000085256	7
MSV000085480	55
MSV000085693	63
MSV000085778	2
MSV000085843	2
MSV000085864	30
MSV000085891	22
MSV000085917	1
MSV000085920	1
MSV000086063	4
MSV000086064	4
MSV000086178	4
MSV000086209	76
MSV000086236	1
MSV000086251	1
MSV000086252	1
MSV000086621	1
MSV000086760	3
MSV000086896	1
MSV000086926	45
MSV000087006	63
MSV000087148	1
MSV000087368	2
MSV000087449	2
MSV000087628	1
MSV000087650	3
MSV000087728	6
MSV000087747	17
MSV000087809	1
MSV000087854	1
MSV000087904	11
MSV000087964	1
MSV000088021	12
MSV000088040	1
MSV000088324	252
MSV000088519	2
MSV000088534	3
MSV000088535	14
MSV000088586	1
MSV000088690	1
MSV000088693	1
MSV000088821	25
MSV000088823	19
MSV000088827	6
MSV000088842	2
MSV000089061	5
MSV000089249	1
MSV000089313	1
MSV000089552	4
MSV000089555	2
MSV000090006	5
