Dataset	Frequency
MSV000078668	1
MSV000079034	32
MSV000079069	26
MSV000079697	1
MSV000079717	1
MSV000079773	3
MSV000080016	2
MSV000080183	1
MSV000080574	4
MSV000080627	33
MSV000080628	2
MSV000080629	32
MSV000080630	3
MSV000080905	20
MSV000080961	2
MSV000081067	1
MSV000081151	8
MSV000081160	10
MSV000081171	2
MSV000081343	2
MSV000081351	1
MSV000081354	1
MSV000081463	19
MSV000082048	123
MSV000082049	45
MSV000082157	210
MSV000082382	2
MSV000082391	1
MSV000082433	99
MSV000082480	1
MSV000082582	2
MSV000082608	20
MSV000082612	5
MSV000082614	40
MSV000082616	17
MSV000082618	54
MSV000082629	60
MSV000082813	1
MSV000082869	1
MSV000082953	5
MSV000082972	1
MSV000082973	1
MSV000083014	1
MSV000083073	2
MSV000083272	1
MSV000083300	9
MSV000083320	329
MSV000083395	1
MSV000083462	2
MSV000083475	43
MSV000083541	9
MSV000083559	364
MSV000083665	4
MSV000083835	7
MSV000084314	39
MSV000084325	14
MSV000084595	3
MSV000084753	1
MSV000084900	1
MSV000085071	1
MSV000085119	2
MSV000085389	9
MSV000085467	2
MSV000085918	2
MSV000085944	3
MSV000085991	2
MSV000086131	3
MSV000086178	1
MSV000086208	1
MSV000086209	3
MSV000086221	1
MSV000086270	1
MSV000086302	2
MSV000086427	7
MSV000086830	65
MSV000087087	2
MSV000087135	2
MSV000087612	2
MSV000087685	69
MSV000087711	2
MSV000087728	553
MSV000087747	3
MSV000087948	4
MSV000087951	1
MSV000088040	3
MSV000088087	14
MSV000088137	3
MSV000088332	6
MSV000088606	6
MSV000088823	8
MSV000088842	22
MSV000089210	1
MSV000089558	31
MSV000089937	5
