Dataset	Frequency
MSV000079034	150
MSV000079069	133
MSV000079502	1
MSV000079503	2
MSV000079518	1
MSV000079598	4
MSV000079651	1
MSV000079697	2
MSV000079709	1
MSV000079710	1
MSV000079717	1
MSV000080015	2
MSV000080167	6
MSV000080183	5
MSV000080335	8
MSV000080469	1
MSV000080518	12
MSV000080559	7
MSV000080604	1
MSV000080616	1
MSV000080628	1
MSV000080905	32
MSV000080961	3
MSV000081097	3
MSV000081151	14
MSV000081160	5
MSV000081343	12
MSV000081351	4
MSV000081463	12
MSV000081482	3
MSV000081955	113
MSV000082048	3
MSV000082049	1
MSV000082082	11
MSV000082157	7
MSV000082261	8
MSV000082331	18
MSV000082382	3
MSV000082383	1
MSV000082428	16
MSV000082433	44
MSV000082463	1
MSV000082480	6
MSV000082488	4
MSV000082582	43
MSV000082608	372
MSV000082612	2
MSV000082614	2
MSV000082616	7
MSV000082618	1
MSV000082629	37
MSV000082630	2
MSV000082633	40
MSV000082647	3
MSV000082649	12
MSV000082650	239
MSV000082681	1
MSV000082685	3
MSV000082813	9
MSV000082869	3
MSV000082891	47
MSV000082944	2
MSV000082952	3
MSV000082953	26
MSV000082972	9
MSV000083055	1
MSV000083073	111
MSV000083077	4
MSV000083083	958
MSV000083094	6
MSV000083098	14
MSV000083102	1
MSV000083106	2
MSV000083183	1
MSV000083297	1
MSV000083300	20
MSV000083320	369
MSV000083365	58
MSV000083372	67
MSV000083383	7
MSV000083388	4
MSV000083472	2
MSV000083475	139
MSV000083521	1
MSV000083541	41
MSV000083559	13
MSV000083647	1038
MSV000083651	22
MSV000083660	16
MSV000083729	1
MSV000083756	4
MSV000083772	76
MSV000083825	15
MSV000083835	15
MSV000083889	14
MSV000084020	488
MSV000084062	9
MSV000084107	9
MSV000084112	8
MSV000084158	2
MSV000084314	17
MSV000084355	40
MSV000084556	31
MSV000084576	1
MSV000084741	3
MSV000085000	1
MSV000085018	1
MSV000085031	2
MSV000085129	1
MSV000085326	1
MSV000085360	2
MSV000085467	1
MSV000085480	185
MSV000085555	4
MSV000085657	1
MSV000085779	2
MSV000085843	3
MSV000085852	2
MSV000085862	4
MSV000085918	1
MSV000085919	29
MSV000085920	2
MSV000085921	25
MSV000085922	1
MSV000085944	141
MSV000086131	57
MSV000086208	1
MSV000086221	1
MSV000086236	4
MSV000086252	2
MSV000086270	111
MSV000086293	3
MSV000086301	29
MSV000086302	1
MSV000086303	25
MSV000086360	1
MSV000086415	3
MSV000086427	16
MSV000086644	2
MSV000086676	6
MSV000086989	2
MSV000087087	7
MSV000087148	2
MSV000087335	2
MSV000087628	1
MSV000087629	3
MSV000087646	2
MSV000087685	2
MSV000087702	6
MSV000087711	6
MSV000087728	531
MSV000087772	9
MSV000087844	5
MSV000087885	1
MSV000087935	4
MSV000087948	1
MSV000087996	7
MSV000088040	8
MSV000088062	3
MSV000088137	2
MSV000088519	2
MSV000088534	2
MSV000088535	1
MSV000088586	2
MSV000088606	7
MSV000088640	1
MSV000088646	1
MSV000088697	46
MSV000088719	3
MSV000088732	104
MSV000088821	244
MSV000088823	16
MSV000088842	125
MSV000089061	15
MSV000089210	2
MSV000089552	4
MSV000089638	1
