Dataset	Frequency
MSV000079598	17
MSV000079697	273
MSV000079706	34
MSV000079707	40
MSV000079709	7
MSV000079710	36
MSV000079712	16
MSV000079714	43
MSV000079717	27
MSV000079718	46
MSV000079719	23
MSV000079720	3
MSV000079819	12
MSV000080188	1
MSV000080335	4
MSV000080469	5
MSV000080559	12
MSV000080627	2
MSV000080630	1
MSV000080905	2
MSV000080961	4
MSV000081151	1
MSV000081351	40
MSV000081463	6
MSV000081952	13
MSV000082261	1
MSV000082382	6
MSV000082433	50
MSV000082582	1
MSV000082608	3
MSV000082629	4
MSV000082869	18
MSV000082999	4
MSV000083077	53
MSV000083320	123
MSV000083475	5
MSV000083559	13
MSV000083791	2
MSV000083835	7
MSV000084112	1
MSV000084314	6
MSV000084741	6
MSV000085864	36
MSV000085925	1
MSV000085944	1
MSV000086287	1
MSV000086360	2
MSV000086415	2
MSV000087087	1
MSV000087135	3
MSV000087612	1
MSV000087628	1
MSV000088021	1
MSV000088040	3
MSV000088640	1
MSV000088646	1
MSV000088842	30
MSV000089313	2
MSV000089540	2
MSV000089558	1
