Dataset	Frequency
MSV000083605	13
MSV000083632	7
MSV000083647	1
MSV000083651	16
MSV000083660	1
MSV000083665	60
MSV000083678	2
MSV000083705	8
MSV000083723	47
MSV000083729	8
MSV000083757	27
MSV000083772	46
MSV000083789	4
MSV000083791	2
MSV000083835	118
MSV000083849	4
MSV000083889	19
MSV000084016	137
MSV000084024	5
MSV000084030	2
MSV000084045	8
MSV000084053	8
MSV000084056	9
MSV000084095	59
MSV000084112	11
MSV000084116	63
MSV000084117	9
MSV000084118	3
MSV000084132	2
MSV000084143	4
MSV000084152	1
MSV000084165	1
MSV000084187	10
MSV000084190	62
MSV000084191	1
MSV000084192	3
MSV000084193	3
MSV000084197	1
MSV000084237	2
MSV000084314	235
MSV000084325	27
MSV000084355	1
MSV000084430	1
MSV000084447	1
MSV000084453	1
MSV000084556	21
MSV000084576	107
MSV000084587	1
MSV000084595	20
MSV000084628	5
MSV000084630	15
MSV000084641	6
MSV000084673	1
MSV000084674	53
MSV000084680	6
MSV000084734	2
MSV000084738	14
MSV000084741	38
MSV000084744	6
MSV000084753	24
MSV000084755	1
MSV000084783	142
MSV000084873	11
MSV000084900	2
MSV000084904	171
MSV000084945	123
MSV000085000	3
MSV000085024	2
MSV000085025	28
MSV000085105	3
MSV000085119	2
MSV000085129	424
MSV000085142	30
MSV000085256	194
MSV000085261	10
MSV000085326	33
MSV000085370	12
MSV000085373	12
MSV000085389	5
MSV000085404	5
MSV000085443	5
MSV000085444	5
MSV000085467	127
MSV000085480	233
MSV000085537	1
MSV000085554	6
MSV000085607	5
MSV000085619	1
MSV000085693	155
MSV000085724	5
MSV000085777	2
MSV000085779	2
MSV000085786	49
MSV000085843	25
MSV000085852	8
MSV000085864	61
MSV000085879	69
MSV000085917	95
MSV000085925	1
MSV000085990	1
MSV000085991	146
MSV000086002	2
MSV000086063	18
MSV000086064	18
MSV000086092	1
MSV000086107	19
MSV000086109	5
MSV000086131	2
MSV000086178	204
MSV000086206	6
MSV000086230	118
MSV000086251	104
MSV000086270	4
MSV000086314	2
MSV000086330	1
MSV000086360	95
MSV000086381	5
MSV000086415	53
MSV000086427	32
MSV000086495	1
MSV000086550	143
MSV000086608	1
MSV000086621	461
MSV000086639	55
MSV000086723	5
MSV000086760	59
MSV000086821	161
MSV000086830	154
MSV000086884	220
MSV000086956	25
MSV000086989	22
MSV000087005	3
MSV000087052	1
MSV000087087	43
MSV000087093	1
MSV000087127	4
MSV000087130	303
MSV000087135	8
MSV000087141	54
MSV000087322	8
MSV000087358	1
MSV000087359	1
MSV000087449	13
MSV000087523	1
MSV000087612	1
MSV000087628	6
MSV000087629	6
MSV000087630	6
MSV000087685	202
MSV000087694	89
MSV000087702	5
MSV000087728	1166
MSV000087747	17
MSV000087772	9
MSV000087809	5
MSV000087844	13
MSV000087854	227
MSV000087904	21
MSV000087905	4
MSV000087951	1
MSV000088021	770
MSV000088040	1
MSV000088137	1
MSV000088164	103
MSV000088196	5
MSV000088324	265
MSV000088535	5
MSV000088606	8
MSV000088621	7
MSV000088645	7
MSV000088646	1
MSV000088661	5
MSV000088690	2
MSV000088691	1
MSV000088821	216
MSV000088823	59
MSV000088827	37
MSV000089061	4
MSV000089249	25
MSV000089313	216
MSV000089506	27
MSV000089523	19
MSV000089534	1
MSV000089540	16
MSV000089552	223
MSV000089558	36
MSV000089800	1
MSV000089925	15
MSV000090000	13
