Dataset	Frequency
MSV000078668	1
MSV000078891	1
MSV000079069	1
MSV000079615	1
MSV000079697	157
MSV000079706	4
MSV000079707	3
MSV000079709	4
MSV000079710	14
MSV000079712	6
MSV000079714	23
MSV000079717	63
MSV000079718	9
MSV000079719	1
MSV000079720	27
MSV000079813	37
MSV000079888	6
MSV000080015	1
MSV000080142	19
MSV000080178	1
MSV000080179	1
MSV000080183	1
MSV000080187	1
MSV000080188	2
MSV000080299	1
MSV000080335	4
MSV000080442	1
MSV000080507	2
MSV000080518	1
MSV000080554	1
MSV000080627	1
MSV000080655	1
MSV000080673	1
MSV000080905	4
MSV000081049	2
MSV000081068	1
MSV000081082	1
MSV000081097	4
MSV000081151	1
MSV000081171	3
MSV000081326	28
MSV000081343	57
MSV000081347	1
MSV000081351	9
MSV000081357	5
MSV000081482	1
MSV000081492	8
MSV000081548	1
MSV000081555	1
MSV000081673	1
MSV000081675	9
MSV000081936	2
MSV000081949	1
MSV000081960	1
MSV000081981	1
MSV000082048	1
MSV000082049	11
MSV000082071	1
MSV000082074	12
MSV000082082	1
MSV000082084	1
MSV000082085	3
MSV000082086	1
MSV000082157	5
MSV000082262	5
MSV000082406	173
MSV000082423	1
MSV000082433	1
MSV000082480	12
MSV000082629	1
MSV000082647	6
MSV000082667	2
MSV000082680	1
MSV000082691	2
MSV000082692	4
MSV000082695	20
MSV000082699	5
MSV000082701	1
MSV000082704	1
MSV000082705	1
MSV000082706	23
MSV000082708	31
MSV000082713	5
MSV000082714	12
MSV000082716	1
MSV000082718	3
MSV000082719	20
MSV000082720	1
MSV000082721	10
MSV000082722	45
MSV000082724	1
MSV000082725	10
MSV000082726	1
MSV000082727	12
MSV000082728	8
MSV000082729	40
MSV000082730	15
MSV000082732	5
MSV000082735	2
MSV000082737	1
MSV000082738	18
MSV000082740	2
MSV000082741	111
MSV000082742	2
MSV000082744	107
MSV000082813	19
MSV000082869	7
MSV000082953	145
MSV000082972	19
MSV000082973	98
MSV000083004	4
MSV000083010	13
MSV000083014	1
MSV000083040	1
MSV000083110	1
MSV000083306	1
MSV000083357	1
MSV000083431	1
MSV000083462	24
MSV000083541	1
MSV000083559	3
MSV000083665	1
MSV000083777	3
MSV000083875	10
MSV000083889	17
MSV000084101	1
MSV000084116	4
MSV000084165	1
MSV000084314	54
MSV000084322	24
MSV000084325	2
MSV000084463	5
MSV000084734	1
MSV000084741	10
MSV000084900	14
MSV000084945	2
MSV000085108	4
MSV000085141	1
MSV000085261	20
MSV000085480	1
MSV000085654	1
MSV000085843	1
MSV000085852	1
MSV000085944	1
MSV000086002	2
MSV000086012	1
MSV000086209	15
MSV000086293	2
MSV000086415	19
MSV000086477	2
MSV000086621	11
MSV000086926	67
MSV000087006	102
MSV000087087	7
MSV000087127	4
MSV000087359	1
MSV000087364	19
MSV000087368	3
MSV000087612	1
MSV000087646	1
MSV000087800	10
MSV000087854	46
MSV000087923	1
MSV000088021	5
MSV000088040	147
MSV000088420	3
MSV000088564	6
MSV000088640	1
MSV000088645	14
MSV000088646	11
MSV000088842	15
MSV000089061	2
MSV000089210	1
MSV000089313	19
MSV000089483	1
MSV000089558	42
MSV000089725	2
MSV000089808	2
MSV000089900	2
