Dataset	Frequency
MSV000079034	2
MSV000079069	3
MSV000079485	6
MSV000079697	297
MSV000079706	4
MSV000079707	20
MSV000079709	41
MSV000079710	74
MSV000079712	9
MSV000079714	2
MSV000079717	23
MSV000079718	52
MSV000079719	24
MSV000079720	57
MSV000079788	1
MSV000079813	2
MSV000080015	1
MSV000080030	4
MSV000080031	11
MSV000080178	5
MSV000080444	1
MSV000080559	1
MSV000080562	18
MSV000080574	2
MSV000080604	1
MSV000080627	2
MSV000080629	2
MSV000080905	3
MSV000081379	19
MSV000081463	40
MSV000081582	2
MSV000081666	1
MSV000081676	1
MSV000082048	1
MSV000082049	3
MSV000082074	2
MSV000082082	8
MSV000082083	33
MSV000082084	2
MSV000082086	5
MSV000082157	9
MSV000082331	22
MSV000082432	11
MSV000082433	37
MSV000082582	3
MSV000082629	5
MSV000082662	1
MSV000082674	28
MSV000082869	2
MSV000082952	12
MSV000082953	88
MSV000082962	2
MSV000082973	1
MSV000083010	2
MSV000083024	14
MSV000083040	2
MSV000083320	524
MSV000083383	2
MSV000083462	5
MSV000083475	32
MSV000083522	1
MSV000083541	2
MSV000083559	7
MSV000083584	2
MSV000083631	1
MSV000083772	5
MSV000083835	5
MSV000083889	4
MSV000084016	1
MSV000084218	9
MSV000084219	6
MSV000084314	46
MSV000084734	2
MSV000084762	1
MSV000084900	2
MSV000085120	2
MSV000085129	1
MSV000085480	6
MSV000085555	1
MSV000085843	2
MSV000085844	6
MSV000085852	2
MSV000085944	228
MSV000086131	1
MSV000086208	5
MSV000086209	11
MSV000086221	5
MSV000086230	6
MSV000086415	1
MSV000086644	6
MSV000086926	2
MSV000087006	3
MSV000087322	1
MSV000087368	1
MSV000087588	1
MSV000087612	1
MSV000087630	2
MSV000087728	6
MSV000087935	1
MSV000087948	2
MSV000087951	1
MSV000087991	2
MSV000088008	1
MSV000088021	70
MSV000088164	19
MSV000088821	1
MSV000088823	5
MSV000088842	192
MSV000089210	1
MSV000089558	2
