Dataset	Frequency
MSV000078667	3
MSV000078668	1
MSV000078669	2
MSV000078670	3
MSV000078891	10
MSV000079034	160
MSV000079069	133
MSV000079329	1
MSV000079516	10
MSV000079518	6
MSV000079519	6
MSV000079520	6
MSV000079598	1
MSV000079697	69
MSV000079706	28
MSV000079707	11
MSV000079709	1
MSV000079710	6
MSV000079712	6
MSV000079714	3
MSV000079717	1
MSV000079718	7
MSV000079719	4
MSV000079720	1
MSV000079772	13
MSV000079773	9
MSV000079813	6
MSV000079819	3
MSV000079888	1
MSV000080015	4
MSV000080016	84
MSV000080142	69
MSV000080167	35
MSV000080176	2
MSV000080177	1
MSV000080178	15
MSV000080179	5
MSV000080180	4
MSV000080181	47
MSV000080182	29
MSV000080183	135
MSV000080186	2
MSV000080187	3
MSV000080188	9
MSV000080239	12
MSV000080299	18
MSV000080335	4
MSV000080450	20
MSV000080507	65
MSV000080540	1
MSV000080559	21
MSV000080562	2
MSV000080574	6
MSV000080628	3
MSV000080629	2
MSV000080630	1
MSV000080673	2
MSV000080898	5
MSV000080899	1
MSV000080905	118
MSV000080958	1
MSV000080961	9
MSV000080965	5
MSV000080976	56
MSV000081004	4
MSV000081067	3
MSV000081068	1
MSV000081077	6
MSV000081097	4
MSV000081116	5
MSV000081151	4
MSV000081152	48
MSV000081176	1
MSV000081287	5
MSV000081318	4
MSV000081343	66
MSV000081347	11
MSV000081350	1
MSV000081351	36
MSV000081354	7
MSV000081364	17
MSV000081463	18
MSV000081477	2
MSV000081482	43
MSV000081492	22
MSV000081513	2
MSV000081542	3
MSV000081555	1
MSV000081657	1
MSV000081659	5
MSV000081665	4
MSV000081666	2
MSV000081670	2
MSV000081673	15
MSV000081675	6
MSV000081676	6
MSV000081681	12
MSV000081682	12
MSV000081683	12
MSV000081731	14
MSV000081748	10
MSV000081750	5
MSV000081751	17
MSV000081752	13
MSV000081753	4
MSV000081807	1
MSV000081853	2
MSV000081936	18
MSV000081949	13
MSV000081950	6
MSV000081952	39
MSV000081955	117
MSV000081981	2
MSV000082005	1
MSV000082048	129
MSV000082049	511
MSV000082068	5
MSV000082069	2
MSV000082071	2
MSV000082072	7
MSV000082073	1
MSV000082074	136
MSV000082082	51
MSV000082083	236
MSV000082084	21
MSV000082085	65
MSV000082086	28
MSV000082157	182
MSV000082178	30
MSV000082221	3
MSV000082261	116
MSV000082268	669
MSV000082312	65
MSV000082323	1
MSV000082374	3
MSV000082377	1
MSV000082380	1
MSV000082382	2
MSV000082423	21
MSV000082428	24
MSV000082433	46
MSV000082463	3
MSV000082480	4
MSV000082582	27
MSV000082602	86
MSV000082608	280
MSV000082612	118
MSV000082614	44
MSV000082616	12
MSV000082618	22
MSV000082629	44
MSV000082630	328
MSV000082633	7
MSV000082647	96
MSV000082649	78
MSV000082650	120
MSV000082667	5
MSV000082685	1
MSV000082710	3
MSV000082720	1
MSV000082728	5
MSV000082813	8
MSV000082820	1
MSV000082869	225
MSV000082953	19
MSV000082960	2
MSV000082963	2
MSV000082969	1
MSV000082972	8
MSV000082973	35
MSV000083010	135
MSV000083011	1
MSV000083014	21
MSV000083032	5
MSV000083040	3
MSV000083065	6
MSV000083073	277
MSV000083077	47
MSV000083083	9
MSV000083094	18
MSV000083098	22
MSV000083106	17
MSV000083183	18
MSV000083264	13
MSV000083268	194
MSV000083274	12
MSV000083297	2
MSV000083300	5
MSV000083302	66
MSV000083306	221
MSV000083320	13
MSV000083365	82
MSV000083372	1
MSV000083383	27
MSV000083388	201
MSV000083395	1
MSV000083411	1
MSV000083471	1
MSV000083472	9
MSV000083475	250
MSV000083482	30
MSV000083483	14
MSV000083522	28
MSV000083541	4
MSV000083559	4
MSV000083595	11
MSV000083605	115
MSV000083612	63
MSV000083631	1
MSV000083632	9
MSV000083647	11
MSV000083651	2
MSV000083652	1
MSV000083660	2
MSV000083664	4
MSV000083665	5
MSV000083666	3
MSV000083678	2
MSV000083689	3
MSV000083729	65
MSV000083732	1
MSV000083756	109
MSV000083757	1
MSV000083758	17
MSV000083759	4
MSV000083760	18
MSV000083772	36
MSV000083789	46
MSV000083791	9
MSV000083825	6
MSV000083835	37
MSV000083888	5
MSV000083889	91
MSV000084010	9
MSV000084020	156
MSV000084060	36
MSV000084092	4
MSV000084095	2
MSV000084099	1
MSV000084101	17
MSV000084112	116
MSV000084116	66
MSV000084118	6
MSV000084119	20
MSV000084132	17
MSV000084143	4
MSV000084152	25
MSV000084165	3
MSV000084187	6
MSV000084289	1
MSV000084314	106
MSV000084325	14
MSV000084355	211
MSV000084430	1
MSV000084447	4
MSV000084453	4
MSV000084475	4
MSV000084554	1
MSV000084556	30
MSV000084576	1
MSV000084587	1
MSV000084595	10
MSV000084734	28
