Dataset	Frequency
MSV000079697	1
MSV000079710	1
MSV000082083	3
MSV000082086	2
MSV000082312	1
MSV000082428	1
MSV000082433	12
MSV000082608	2
MSV000082629	2
MSV000082630	1
MSV000082650	3
MSV000082869	1
MSV000083073	8
MSV000083320	245
MSV000083475	1
MSV000083521	3
MSV000083522	2
MSV000083559	15
MSV000083772	6
MSV000083835	1
MSV000084020	2
MSV000084152	1
MSV000084314	11
MSV000084556	3
MSV000084738	1
MSV000085129	3
MSV000085256	8
MSV000085480	1
MSV000085779	14
MSV000085844	5
MSV000085944	23
MSV000086270	1
MSV000086314	2
MSV000086644	20
MSV000087728	1
MSV000087923	1
MSV000088021	187
MSV000088087	2
MSV000088137	1
MSV000088164	84
MSV000088697	1
MSV000088842	51
MSV000089061	2
MSV000089524	1
MSV000089558	3
