Dataset	Frequency
MSV000078604	5
MSV000078891	12
MSV000079034	24
MSV000079531	1
MSV000079697	182
MSV000079706	27
MSV000079707	14
MSV000079709	9
MSV000079710	7
MSV000079712	17
MSV000079714	5
MSV000079717	54
MSV000079718	25
MSV000079720	1
MSV000079813	14
MSV000079888	72
MSV000080016	43
MSV000080167	225
MSV000080188	18
MSV000080299	122
MSV000080335	24
MSV000080397	1
MSV000080627	150
MSV000080628	1
MSV000080629	6
MSV000080630	9
MSV000080905	186
MSV000081048	1
MSV000081049	1
MSV000081050	6
MSV000081065	21
MSV000081067	153
MSV000081077	1
MSV000081116	56
MSV000081120	11
MSV000081151	1
MSV000081160	45
MSV000081176	2
MSV000081284	87
MSV000081343	138
MSV000081347	4
MSV000081350	4
MSV000081351	33
MSV000081357	12
MSV000081432	1
MSV000081463	90
MSV000081637	1
MSV000081666	1
MSV000081673	1
MSV000081676	6
MSV000081853	18
MSV000081893	47
MSV000081894	39
MSV000081952	15
MSV000082048	489
MSV000082049	303
MSV000082074	8
MSV000082081	1
MSV000082083	2
MSV000082157	103
MSV000082261	8
MSV000082262	9
MSV000082331	23
MSV000082378	43
MSV000082380	96
MSV000082382	120
MSV000082387	1
MSV000082433	106
MSV000082602	6
MSV000082629	54
MSV000082630	128
MSV000082647	43
MSV000082649	10
MSV000082662	3
MSV000082667	1
MSV000082685	1
MSV000082776	10
MSV000082813	1
MSV000082869	1030
MSV000082952	4
MSV000082953	133
MSV000082972	1
MSV000082973	4
MSV000083010	6
MSV000083014	1
MSV000083040	2
MSV000083071	8
MSV000083077	132
MSV000083134	21
MSV000083272	4
MSV000083275	8
MSV000083300	4
MSV000083306	193
MSV000083320	56
MSV000083357	1
MSV000083383	1
MSV000083395	3
MSV000083396	3
MSV000083449	1
MSV000083462	4
MSV000083475	70
MSV000083481	8
MSV000083483	13
MSV000083523	80
MSV000083533	3
MSV000083534	4
MSV000083535	22
MSV000083541	10
MSV000083559	192
MSV000083678	1
MSV000083756	25
MSV000083835	83
MSV000083888	1
MSV000084010	4
MSV000084020	9
MSV000084101	1
MSV000084112	8
MSV000084314	111
MSV000084595	1
MSV000084674	38
MSV000084715	53
MSV000084716	4
MSV000084734	4
MSV000084753	2
MSV000084900	7
MSV000084904	2
MSV000085119	1
MSV000085129	1
MSV000085256	145
MSV000085261	1
MSV000085354	11
MSV000085417	5
MSV000085506	53
MSV000085508	4
MSV000085555	3
MSV000085584	2
MSV000085657	1
MSV000085944	3
MSV000086107	1
MSV000086270	13
MSV000086293	4
MSV000086360	23
MSV000086415	5
MSV000086427	12
MSV000086621	19
MSV000086723	2
MSV000086830	3
MSV000086882	47
MSV000087127	4
MSV000087322	2
MSV000087364	5
MSV000087612	8
MSV000087628	4
MSV000087629	4
MSV000087630	4
MSV000087685	7
MSV000087728	302
MSV000087747	4
MSV000087872	42
MSV000087904	18
MSV000087905	49
MSV000088021	2
MSV000088087	1
MSV000088164	1
MSV000088235	2
MSV000088332	1
MSV000088535	8
MSV000088621	1
MSV000088645	385
MSV000088661	9
MSV000088670	16
MSV000088697	14
MSV000088741	6
MSV000088821	214
MSV000088823	6
MSV000088843	43
MSV000089061	3
MSV000089313	93
MSV000089459	1
MSV000089518	1
MSV000089524	26
MSV000089552	6
MSV000089558	3
MSV000089732	1
MSV000089740	5
MSV000089834	19
