Dataset	Frequency
MSV000079598	2
MSV000079697	11
MSV000079707	1
MSV000079709	2
MSV000079710	5
MSV000079714	1
MSV000079718	2
MSV000080335	9
MSV000080469	2
MSV000080507	2
MSV000080559	1
MSV000080627	6
MSV000080629	14
MSV000080905	2
MSV000081065	2
MSV000081068	3
MSV000081160	2
MSV000081343	1
MSV000081351	72
MSV000081354	16
MSV000081492	10
MSV000081810	3
MSV000081949	10
MSV000081952	8
MSV000082083	1
MSV000082085	3
MSV000082086	1
MSV000082331	16
MSV000082433	10
MSV000082629	6
MSV000082647	84
MSV000082778	2
MSV000082953	3
MSV000082999	2
MSV000083073	35
MSV000083077	14
MSV000083300	1
MSV000083306	124
MSV000083320	139
MSV000083541	3
MSV000083559	78
MSV000083756	45
MSV000083835	9
MSV000083889	14
MSV000084062	1
MSV000084107	1
MSV000084116	4
MSV000084119	14
MSV000084314	27
MSV000084556	13
MSV000084884	1
MSV000085129	2
MSV000085561	1
MSV000085844	1
MSV000085921	1
MSV000085944	17
MSV000086002	2
MSV000086303	1
MSV000086483	8
MSV000086821	12
MSV000086884	1
MSV000086926	1
MSV000087005	14
MSV000087006	3
MSV000087087	53
MSV000087364	1
MSV000087612	84
MSV000087629	1
MSV000087854	84
MSV000087948	1
MSV000088021	9
MSV000088040	2
MSV000088087	66
MSV000088137	213
MSV000088546	3
MSV000088570	32
MSV000088594	16
MSV000088640	63
MSV000088645	1
MSV000088646	417
MSV000088842	19
MSV000088843	7
MSV000089313	1
MSV000089638	22
