Dataset	Frequency
MSV000079069	1
MSV000079697	259
MSV000079706	4
MSV000079707	6
MSV000079709	54
MSV000079710	26
MSV000079712	8
MSV000079714	5
MSV000079717	24
MSV000079718	26
MSV000079719	13
MSV000079720	94
MSV000080015	2
MSV000080176	6
MSV000080177	9
MSV000080627	4
MSV000081379	1
MSV000081463	9
MSV000081731	42
MSV000082083	2
MSV000082331	19
MSV000082433	221
MSV000082629	29
MSV000082953	11
MSV000083264	3
MSV000083300	142
MSV000083320	399
MSV000083475	28
MSV000083521	15
MSV000083522	13
MSV000083541	26
MSV000083559	295
MSV000083772	13
MSV000083835	2
MSV000084314	13
MSV000085129	1
MSV000085480	3
MSV000085555	3
MSV000085779	1
MSV000085891	4
MSV000085944	124
MSV000086427	1
MSV000087630	1
MSV000087728	26
MSV000087996	2
MSV000088021	235
MSV000088137	1
MSV000088164	45
MSV000088187	1
MSV000088842	161
