Dataset	Frequency
MSV000079697	29
MSV000079706	1
MSV000079709	12
MSV000079710	1
MSV000079714	3
MSV000079717	5
MSV000079718	3
MSV000079720	4
MSV000079772	1
MSV000080167	6
MSV000080180	1
MSV000080182	1
MSV000080183	26
MSV000080450	1
MSV000080627	1
MSV000080628	2
MSV000080629	4
MSV000080905	19
MSV000081160	4
MSV000081482	7
MSV000081664	1
MSV000081682	1
MSV000081808	5
MSV000081853	1
MSV000082048	85
MSV000082074	1
MSV000082157	68
MSV000082428	21
MSV000082433	129
MSV000082582	12
MSV000082608	147
MSV000082612	7
MSV000082614	26
MSV000082616	147
MSV000082618	33
MSV000082629	43
MSV000082647	2
MSV000082650	27
MSV000082891	51
MSV000082953	1
MSV000083010	1
MSV000083073	20
MSV000083077	32
MSV000083083	1
MSV000083094	1
MSV000083300	107
MSV000083320	1
MSV000083475	139
MSV000083541	13
MSV000083559	49
MSV000083647	1
MSV000083660	1
MSV000083665	188
MSV000083791	4
MSV000083798	43
MSV000083825	2
MSV000084020	10
MSV000084325	4
MSV000084591	1
MSV000084595	3
MSV000084734	1
MSV000084755	2
MSV000084900	2
MSV000085142	3
MSV000085143	2
MSV000085389	389
MSV000085416	1
MSV000085862	6
MSV000085944	214
MSV000085991	27
MSV000086293	2
MSV000086415	7
MSV000086644	53
MSV000086926	58
MSV000087006	81
MSV000087087	92
MSV000087322	1
MSV000087588	1
MSV000087646	20
MSV000087692	1
MSV000087702	15
MSV000087728	16
MSV000087747	2
MSV000087854	2
MSV000087935	8
MSV000087995	15
MSV000088008	15
MSV000088137	33
MSV000088420	1
MSV000088564	1
MSV000088586	1
MSV000088697	1
MSV000088823	94
MSV000088842	194
MSV000089061	9
MSV000089210	2
MSV000090000	3
