Dataset	Frequency
MSV000079697	11
MSV000079709	3
MSV000079710	3
MSV000079712	2
MSV000079714	1
MSV000079718	1
MSV000080142	112
MSV000080177	11
MSV000080178	1
MSV000080507	3
MSV000080574	3
MSV000080628	3
MSV000080629	4
MSV000080905	19
MSV000081065	1
MSV000081379	3
MSV000081513	1
MSV000081731	11
MSV000082083	15
MSV000082084	1
MSV000082085	3
MSV000082086	1
MSV000082433	22
MSV000082685	2
MSV000082891	4
MSV000082952	12
MSV000083365	3
MSV000083372	2
MSV000083383	7
MSV000083387	4
MSV000083521	19
MSV000083522	48
MSV000083559	4
MSV000083631	1
MSV000083632	3
MSV000083651	5
MSV000083889	20
MSV000084116	4
MSV000084143	1
MSV000084152	1
MSV000084314	11
MSV000084738	4
MSV000084753	4
MSV000085025	11
MSV000085480	8
MSV000085555	14
MSV000085777	24
MSV000085779	47
MSV000085786	13
MSV000085891	4
MSV000085944	3
MSV000086236	12
MSV000086415	80
MSV000086760	2
MSV000086993	4
MSV000087087	29
MSV000087359	173
MSV000087449	4
MSV000087588	4
MSV000087612	67
MSV000087702	5
MSV000087747	9
MSV000087809	9
MSV000087854	1
MSV000087948	1
MSV000087951	11
MSV000087995	5
MSV000088008	7
MSV000088021	191
MSV000088040	131
MSV000088087	41
MSV000088137	164
MSV000088164	140
MSV000088187	2
MSV000088546	29
MSV000088570	2
MSV000088594	37
MSV000088640	26
MSV000088645	119
MSV000088823	49
MSV000088843	3
MSV000089313	28
MSV000089540	249
MSV000089558	61
