Dataset	Frequency
MSV000078891	10
MSV000079034	4
MSV000079069	132
MSV000079320	5
MSV000079598	13
MSV000079697	386
MSV000079706	29
MSV000079707	31
MSV000079709	7
MSV000079710	31
MSV000079712	47
MSV000079714	77
MSV000079717	62
MSV000079718	48
MSV000079719	27
MSV000079720	29
MSV000079773	2
MSV000079813	77
MSV000079819	16
MSV000079888	2
MSV000080015	17
MSV000080016	20
MSV000080142	2
MSV000080177	1
MSV000080181	22
MSV000080188	9
MSV000080299	8
MSV000080335	9
MSV000080469	5
MSV000080492	1
MSV000080507	38
MSV000080533	18
MSV000080540	11
MSV000080559	15
MSV000080562	5
MSV000080627	9
MSV000080628	43
MSV000080630	7
MSV000080905	18
MSV000080961	9
MSV000080974	1
MSV000081064	1
MSV000081065	1
MSV000081151	2
MSV000081343	1
MSV000081351	38
MSV000081463	13
MSV000081492	5
MSV000081542	12
MSV000081853	5
MSV000081949	1
MSV000081952	27
MSV000082048	2
MSV000082083	13
MSV000082085	43
MSV000082086	13
MSV000082157	2
MSV000082312	2
MSV000082331	11
MSV000082433	65
MSV000082523	1
MSV000082582	2
MSV000082608	4
MSV000082616	1
MSV000082629	8
MSV000082647	6
MSV000082869	44
MSV000082952	3
MSV000082953	186
MSV000082999	7
MSV000083077	47
MSV000083083	1
MSV000083183	1
MSV000083264	1
MSV000083274	5
MSV000083300	3
MSV000083320	247
MSV000083383	2
MSV000083475	7
MSV000083521	6
MSV000083541	24
MSV000083559	38
MSV000083631	1
MSV000083647	1
MSV000083729	1
MSV000083835	47
MSV000083889	32
MSV000084020	1
MSV000084062	3
MSV000084107	3
MSV000084116	7
MSV000084143	4
MSV000084152	3
MSV000084165	2
MSV000084314	21
MSV000084595	7
MSV000084741	28
MSV000084753	30
MSV000084755	1
MSV000084884	1
MSV000085000	2
MSV000085031	1
MSV000085129	2
MSV000085256	1
MSV000085389	1
MSV000085480	43
MSV000085693	23
MSV000085713	1
MSV000085778	2
MSV000085843	1
MSV000085864	20
MSV000085870	2
MSV000085871	1
MSV000085891	2
MSV000085917	13
MSV000085920	1
MSV000085944	8
MSV000086063	2
MSV000086064	2
MSV000086178	1
MSV000086209	32
MSV000086251	14
MSV000086252	1
MSV000086270	1
MSV000086621	1
MSV000086676	34
MSV000086760	18
MSV000086884	1
MSV000086896	2
MSV000086926	40
MSV000087006	51
MSV000087087	1
MSV000087127	7
MSV000087148	1
MSV000087322	1
MSV000087449	2
MSV000087628	2
MSV000087630	1
MSV000087650	14
MSV000087692	2
MSV000087694	1
MSV000087702	21
MSV000087728	67
MSV000087747	17
MSV000087854	1
MSV000087904	116
MSV000087905	63
MSV000088021	6
MSV000088040	1
MSV000088324	205
MSV000088519	5
MSV000088534	3
MSV000088535	15
MSV000088719	3
MSV000088732	92
MSV000088741	5
MSV000088821	75
MSV000088823	41
MSV000088827	6
MSV000088842	26
MSV000089061	6
MSV000089313	10
MSV000089316	1
MSV000089552	79
MSV000089558	1
MSV000090006	4
