Dataset	Frequency
MSV000079389	60
MSV000079523	2
MSV000079558	1
MSV000079697	15
MSV000079706	1
MSV000079709	7
MSV000079710	4
MSV000079717	5
MSV000080030	15
MSV000080179	1
MSV000080187	1
MSV000080442	12
MSV000080443	14
MSV000080444	19
MSV000080627	4
MSV000080905	21
MSV000081379	47
MSV000081548	3
MSV000081582	5
MSV000081694	42
MSV000082331	14
MSV000082382	1
MSV000082432	1
MSV000082433	68
MSV000082490	129
MSV000082493	14
MSV000082674	4
MSV000082924	40
MSV000082944	1
MSV000082953	55
MSV000083055	1
MSV000083320	42
MSV000083541	1
MSV000083559	6
MSV000084314	23
MSV000085119	2
MSV000085416	3
MSV000085944	43
MSV000086208	6
MSV000086209	1
MSV000086221	6
MSV000086360	1
MSV000086415	3
MSV000088842	129
MSV000089210	1
