Dataset	Frequency
MSV000079389	1
MSV000079697	228
MSV000079706	17
MSV000079707	10
MSV000079709	42
MSV000079710	25
MSV000079712	10
MSV000079714	15
MSV000079717	30
MSV000079718	16
MSV000079719	5
MSV000079720	58
MSV000080627	3
MSV000080905	1
MSV000081463	1
MSV000082331	8
MSV000082953	14
MSV000083300	44
MSV000083320	62
MSV000083559	21
MSV000084314	5
MSV000085944	22
MSV000086208	1
MSV000086221	1
MSV000086415	7
MSV000087087	1
MSV000087948	1
MSV000088137	1
MSV000088646	1
MSV000088842	2
