Dataset	Frequency
MSV000078646	3
MSV000078667	1
MSV000078670	1
MSV000079523	1
MSV000079598	91
MSV000079697	152
MSV000079706	52
MSV000079707	18
MSV000079710	8
MSV000079712	12
MSV000079714	37
MSV000079717	8
MSV000079718	4
MSV000079720	13
MSV000079773	18
MSV000079819	7
MSV000080015	7
MSV000080142	27
MSV000080176	2
MSV000080188	5
MSV000080299	15
MSV000080335	2
MSV000080469	21
MSV000080507	7
MSV000080562	1
MSV000080627	3
MSV000080628	10
MSV000080629	1
MSV000080630	1
MSV000080673	1
MSV000080905	233
MSV000080961	1
MSV000081005	1
MSV000081064	1
MSV000081065	1
MSV000081068	1
MSV000081116	2
MSV000081151	3
MSV000081176	13
MSV000081318	1
MSV000081343	23
MSV000081351	320
MSV000081354	11
MSV000081492	7
MSV000081544	4
MSV000081555	4
MSV000081731	2
MSV000081949	1
MSV000081952	123
MSV000081981	1
MSV000082048	2
MSV000082049	60
MSV000082083	80
MSV000082084	5
MSV000082085	6
MSV000082086	1
MSV000082157	3
MSV000082261	3
MSV000082312	4
MSV000082331	8
MSV000082433	22
MSV000082582	7
MSV000082602	70
MSV000082608	4
MSV000082629	7
MSV000082630	355
MSV000082633	1
MSV000082647	91
MSV000082649	62
MSV000082869	1
MSV000082891	24
MSV000082952	1
MSV000082953	171
MSV000082973	10
MSV000083073	11
MSV000083077	225
MSV000083083	5
MSV000083094	2
MSV000083274	5
MSV000083300	211
MSV000083306	63
MSV000083320	23
MSV000083365	4
MSV000083475	49
MSV000083482	9
MSV000083521	1
MSV000083522	13
MSV000083541	83
MSV000083559	340
MSV000083631	1
MSV000083647	5
MSV000083660	1
MSV000083664	3
MSV000083678	1
MSV000083756	51
MSV000083772	32
MSV000083798	42
MSV000083835	29
MSV000083889	79
MSV000084016	17
MSV000084020	5
MSV000084112	6
MSV000084116	9
MSV000084119	9
MSV000084143	1
MSV000084152	6
MSV000084158	36
MSV000084314	57
MSV000084556	8
MSV000084741	102
MSV000084744	3
MSV000084884	4
MSV000085256	149
MSV000085480	7
MSV000085555	1
MSV000085713	1
MSV000085779	1
MSV000085843	9
MSV000085844	12
MSV000085852	2
MSV000085870	6
MSV000085944	3
MSV000086092	1
MSV000086131	1
MSV000086676	25
MSV000086821	5
MSV000086926	162
MSV000086989	18
MSV000087005	7
MSV000087006	229
MSV000087087	22
MSV000087364	2
MSV000087449	1
MSV000087612	13
MSV000087629	1
MSV000087630	1
MSV000087646	3
MSV000087650	10
MSV000087689	1
MSV000087702	3
MSV000087728	3
MSV000087747	1
MSV000087854	73
MSV000087995	1
MSV000088021	142
MSV000088087	15
MSV000088137	38
MSV000088164	2
MSV000088187	5
MSV000088324	5
MSV000088335	1
MSV000088476	1
MSV000088511	1
MSV000088519	4
MSV000088570	2
MSV000088640	9
MSV000088646	65
MSV000088697	3
MSV000088732	14
MSV000088821	17
MSV000088823	13
MSV000088842	22
MSV000089061	3
MSV000089070	2
MSV000089725	29
MSV000089808	30
MSV000089900	29
