Dataset	Frequency
MSV000079034	149
MSV000079069	131
MSV000079329	28
MSV000079697	14
MSV000079707	1
MSV000079710	1
MSV000079712	7
MSV000079714	4
MSV000079720	1
MSV000079772	1
MSV000079813	4
MSV000080176	1
MSV000080183	4
MSV000080335	3
MSV000080574	17
MSV000080628	61
MSV000080629	4
MSV000080630	60
MSV000080905	12
MSV000081097	4
MSV000081116	1
MSV000081151	4
MSV000081160	27
MSV000081343	8
MSV000081351	2
MSV000081354	1
MSV000081463	2
MSV000081542	3
MSV000081670	1
MSV000081731	1
MSV000081949	2
MSV000082048	2
MSV000082049	26
MSV000082074	1
MSV000082331	2
MSV000082374	1
MSV000082380	4
MSV000082428	20
MSV000082433	7
MSV000082480	54
MSV000082582	44
MSV000082608	119
MSV000082616	8
MSV000082629	6
MSV000082647	2
MSV000082650	48
MSV000082813	65
MSV000082869	14
MSV000082953	11
MSV000082969	2
MSV000082972	65
MSV000082973	63
MSV000083010	1
MSV000083073	72
MSV000083083	86
MSV000083098	1
MSV000083300	139
MSV000083306	119
MSV000083320	90
MSV000083383	1
MSV000083395	1
MSV000083475	86
MSV000083523	4
MSV000083541	16
MSV000083559	15
MSV000083647	91
MSV000083689	1
MSV000083756	34
MSV000083772	5
MSV000083825	1
MSV000083835	7
MSV000083888	2
MSV000084020	1
MSV000084099	2
MSV000084119	2
MSV000084314	26
MSV000084325	3
MSV000084355	23
MSV000084556	6
MSV000084595	1
MSV000084674	1
MSV000084753	2
MSV000084783	1
MSV000084900	1
MSV000084945	1
MSV000085119	9
MSV000085142	10
MSV000085446	8
MSV000085864	2
MSV000085917	1
MSV000085918	1
MSV000085920	1
MSV000085944	1
MSV000086178	2
MSV000086209	1
MSV000086251	1
MSV000086252	1
MSV000086302	1
MSV000086312	17
MSV000086427	16
MSV000086621	3
MSV000086644	1
MSV000086676	2
MSV000087005	1
MSV000087087	4
MSV000087093	8
MSV000087135	2
MSV000087148	1
MSV000087612	1
MSV000087629	1
MSV000087694	1
MSV000087711	4
MSV000087728	533
MSV000087948	2
MSV000088040	4
MSV000088087	2
MSV000088606	9
MSV000088646	1
MSV000089061	1
MSV000089210	1
MSV000089316	2
MSV000089558	20
