Dataset	Frequency
MSV000079389	5
MSV000079697	591
MSV000079706	75
MSV000079707	50
MSV000079709	77
MSV000079710	77
MSV000079712	6
MSV000079714	16
MSV000079717	82
MSV000079718	59
MSV000079719	30
MSV000079720	124
MSV000079788	1
MSV000080015	4
MSV000080442	1
MSV000080443	1
MSV000080905	20
MSV000081379	13
MSV000081694	2
MSV000082083	24
MSV000082331	21
MSV000082433	135
MSV000082490	9
MSV000082493	4
MSV000082674	10
MSV000082891	1
MSV000082924	2
MSV000082952	2
MSV000082953	2
MSV000082962	1
MSV000083300	157
MSV000083320	484
MSV000083365	7
MSV000083475	18
MSV000083521	13
MSV000083522	11
MSV000083559	269
MSV000083631	1
MSV000083889	3
MSV000084119	2
MSV000084152	3
MSV000084314	8
MSV000084322	3
MSV000085025	1
MSV000085129	8
MSV000085480	15
MSV000085555	14
MSV000085777	3
MSV000085852	6
MSV000085944	299
MSV000086236	34
MSV000087005	5
MSV000087087	26
MSV000087702	2
MSV000087747	10
MSV000087951	4
MSV000088021	189
MSV000088137	8
MSV000088164	123
MSV000088640	19
MSV000088823	17
MSV000088842	228
MSV000089210	1
MSV000089540	12
