Dataset	Frequency
MSV000079329	3
MSV000079598	2
MSV000079697	74
MSV000079706	3
MSV000079707	5
MSV000079709	1
MSV000079710	8
MSV000079712	8
MSV000079714	8
MSV000079717	24
MSV000079718	4
MSV000079720	13
MSV000079813	3
MSV000080469	1
MSV000080559	1
MSV000080628	3
MSV000080905	6
MSV000081108	1
MSV000081151	1
MSV000081176	1
MSV000081351	5
MSV000081354	1
MSV000081731	2
MSV000081952	23
MSV000082083	12
MSV000082331	6
MSV000082433	41
MSV000082582	1
MSV000082608	1
MSV000082633	1
MSV000082647	3
MSV000082662	1
MSV000082953	110
MSV000083010	1
MSV000083077	30
MSV000083083	1
MSV000083098	1
MSV000083300	1
MSV000083320	91
MSV000083475	3
MSV000083559	4
MSV000083647	1
MSV000084143	3
MSV000084152	3
MSV000084314	5
MSV000084738	1
MSV000084753	3
MSV000084900	1
MSV000085480	3
MSV000085864	1
MSV000085917	5
MSV000085925	6
MSV000085944	21
MSV000086251	5
MSV000086415	2
MSV000086676	31
MSV000087093	2
MSV000087434	2
MSV000087948	5
MSV000088137	1
MSV000088646	2
MSV000088842	37
MSV000089540	1
