Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000079523	3
MSV000079598	53
MSV000079697	512
MSV000079706	81
MSV000079707	49
MSV000079709	38
MSV000079710	61
MSV000079712	36
MSV000079714	52
MSV000079717	75
MSV000079718	60
MSV000079719	27
MSV000079720	36
MSV000079813	4
MSV000080142	2
MSV000080167	2
MSV000080188	1
MSV000080469	10
MSV000080507	1
MSV000080628	3
MSV000080905	1
MSV000081005	1
MSV000081067	1
MSV000081351	1
MSV000081354	2
MSV000081492	1
MSV000081676	3
MSV000082049	2
MSV000082074	2
MSV000082082	2
MSV000082083	1
MSV000082084	1
MSV000082085	1
MSV000082331	1
MSV000082433	1
MSV000082647	3
MSV000083010	2
MSV000083268	18
MSV000083300	11
MSV000083462	1
MSV000083475	3
MSV000083541	2
MSV000083559	2
MSV000083631	1
MSV000083889	1
MSV000084116	1
MSV000084158	1
MSV000084314	3
MSV000084741	10
MSV000084783	2
MSV000084900	2
MSV000085480	1
MSV000085779	1
MSV000085844	1
MSV000085864	1
MSV000085870	2
MSV000085944	1
MSV000086178	1
MSV000087006	1
MSV000087087	7
MSV000087148	1
MSV000087322	2
MSV000087364	1
MSV000087650	1
MSV000088087	1
MSV000088137	13
MSV000088519	1
MSV000088640	11
MSV000088646	4
MSV000088823	2
MSV000089210	1
