Dataset	Frequency
MSV000079389	1
MSV000079485	1
MSV000079697	133
MSV000079706	2
MSV000079707	5
MSV000079709	20
MSV000079710	15
MSV000079712	2
MSV000079714	1
MSV000079717	7
MSV000079718	12
MSV000079719	12
MSV000079720	58
MSV000080299	1
MSV000080627	25
MSV000080629	6
MSV000080905	6
MSV000081463	2
MSV000081694	1
MSV000081753	1
MSV000082074	2
MSV000082331	6
MSV000082433	4
MSV000082490	1
MSV000082582	1
MSV000082629	7
MSV000082924	1
MSV000082953	16
MSV000083010	2
MSV000083300	8
MSV000083320	234
MSV000083475	4
MSV000083541	19
MSV000083559	24
MSV000084101	1
MSV000084314	29
MSV000084591	2
MSV000084734	2
MSV000084900	4
MSV000085119	2
MSV000085129	20
MSV000085944	1
MSV000086644	3
MSV000087728	3
MSV000087872	58
MSV000088842	55
