Dataset	Frequency
MSV000078667	6
MSV000078668	1
MSV000078670	6
MSV000078891	3
MSV000079015	1
MSV000079034	14
MSV000079069	7
MSV000079181	8
MSV000079329	1
MSV000079389	52
MSV000079472	1
MSV000079478	3
MSV000079523	69
MSV000079598	6
MSV000079697	486
MSV000079706	77
MSV000079707	39
MSV000079709	27
MSV000079710	64
MSV000079712	41
MSV000079714	78
MSV000079717	56
MSV000079718	47
MSV000079719	30
MSV000079720	30
MSV000079773	18
MSV000079808	3
MSV000079813	12
MSV000079819	6
MSV000080015	18
MSV000080030	29
MSV000080031	1
MSV000080142	201
MSV000080167	96
MSV000080176	18
MSV000080177	10
MSV000080178	9
MSV000080179	416
MSV000080181	2
MSV000080186	183
MSV000080187	233
MSV000080188	28
MSV000080299	73
MSV000080335	9
MSV000080464	1
MSV000080469	1
MSV000080507	12
MSV000080574	11
MSV000080627	6
MSV000080628	18
MSV000080629	2
MSV000080630	7
MSV000080673	902
MSV000080905	242
MSV000081005	11
MSV000081068	3
MSV000081152	1
MSV000081171	57
MSV000081176	6
MSV000081318	6
MSV000081351	320
MSV000081354	4
MSV000081357	6
MSV000081486	2
MSV000081492	6
MSV000081508	10
MSV000081544	4
MSV000081548	1
MSV000081555	6
MSV000081581	1
MSV000081582	58
MSV000081676	8
MSV000081694	47
MSV000081778	1
MSV000081808	7
MSV000081816	1
MSV000081952	16
MSV000081981	833
MSV000082048	1
MSV000082049	13
MSV000082068	1
MSV000082074	7
MSV000082081	1
MSV000082084	1
MSV000082085	12
MSV000082157	2
MSV000082221	5
MSV000082261	8
MSV000082262	5
MSV000082331	14
MSV000082374	7
MSV000082433	46
MSV000082490	149
MSV000082493	60
MSV000082582	103
MSV000082602	4
MSV000082608	3
MSV000082629	23
MSV000082630	137
MSV000082647	13
MSV000082649	5
MSV000082667	1
MSV000082674	1
MSV000082678	13
MSV000082891	1
MSV000082924	47
MSV000082944	2
MSV000082953	234
MSV000083010	7
MSV000083024	3
MSV000083032	1
MSV000083040	1
MSV000083049	12
MSV000083055	1
MSV000083065	3
MSV000083073	4
MSV000083077	42
MSV000083083	5
MSV000083094	2
MSV000083102	1
MSV000083268	238
MSV000083300	115
MSV000083306	9
MSV000083357	7
MSV000083365	2
MSV000083383	1
MSV000083388	10
MSV000083462	223
MSV000083475	55
MSV000083541	80
MSV000083559	206
MSV000083593	4
MSV000083605	1
MSV000083631	1
MSV000083647	7
MSV000083660	5
MSV000083664	26
MSV000083678	1
MSV000083757	77
MSV000083759	8
MSV000083791	2
MSV000083798	39
MSV000083825	5
MSV000083835	5
MSV000083889	13
MSV000084010	29
MSV000084016	1
MSV000084095	183
MSV000084112	11
MSV000084116	14
MSV000084132	3
MSV000084158	19
MSV000084165	1
MSV000084218	3
MSV000084312	1
MSV000084314	51
MSV000084556	9
MSV000084590	1
MSV000084591	1
MSV000084595	1
MSV000084610	46
MSV000084734	1
MSV000084741	156
MSV000084755	3
MSV000084775	3
MSV000084900	8
MSV000084907	3
MSV000084908	4
MSV000085256	27
MSV000085261	5
MSV000085389	3
MSV000085608	2
MSV000085713	14
MSV000085843	2
MSV000085844	5
MSV000085870	5
MSV000085944	21
MSV000086027	12
MSV000086092	1
MSV000086124	2
MSV000086131	9
MSV000086158	4
MSV000086246	12
MSV000086270	5
MSV000086312	1
MSV000086330	1
MSV000086482	6
MSV000086821	2
MSV000086830	1
MSV000086882	18
MSV000086883	5
MSV000086926	276
MSV000086989	37
MSV000087006	398
MSV000087087	15
MSV000087148	1
MSV000087167	1
MSV000087322	2
MSV000087368	1
MSV000087449	1
MSV000087588	6
MSV000087612	23
MSV000087646	14
MSV000087689	2
MSV000087854	12
MSV000087872	9
MSV000087904	3
MSV000087905	2
MSV000087991	3
MSV000087995	8
MSV000088021	19
MSV000088087	10
MSV000088114	1
MSV000088137	29
MSV000088335	3
MSV000088337	27
MSV000088420	9
MSV000088519	3
MSV000088546	11
MSV000088570	1
MSV000088640	13
MSV000088645	4
MSV000088646	66
MSV000088697	1
MSV000088732	14
MSV000088770	1
MSV000088821	1
MSV000088823	17
MSV000088842	59
MSV000089061	6
MSV000089210	2
MSV000089552	3
MSV000089638	3
MSV000089725	24
MSV000089808	24
MSV000089900	24
