Dataset	Frequency
MSV000079598	1
MSV000079697	9
MSV000079709	1
MSV000079710	8
MSV000080335	6
MSV000080469	2
MSV000080574	3
MSV000080627	7
MSV000080629	14
MSV000081068	6
MSV000081160	1
MSV000081351	110
MSV000081354	16
MSV000081364	1
MSV000081492	18
MSV000081949	11
MSV000081952	13
MSV000082331	13
MSV000082433	8
MSV000082629	3
MSV000082630	2
MSV000082647	92
MSV000082778	6
MSV000082973	4
MSV000083077	28
MSV000083300	66
MSV000083320	65
MSV000083475	1
MSV000083482	4
MSV000083541	56
MSV000083559	45
MSV000083835	6
MSV000084314	8
MSV000084556	9
MSV000085446	2
MSV000085852	1
MSV000086483	9
MSV000086821	7
MSV000086884	1
MSV000087087	54
MSV000087364	2
MSV000087612	73
MSV000087854	2
MSV000088021	1
MSV000088040	1
MSV000088087	65
MSV000088137	199
MSV000088570	32
MSV000088594	17
MSV000088640	64
MSV000088646	533
MSV000088842	6
MSV000088843	1
MSV000089313	1
MSV000089638	13
