Dataset	Frequency
MSV000079034	3
MSV000079389	14
MSV000079485	62
MSV000079523	2
MSV000079697	759
MSV000079706	96
MSV000079707	55
MSV000079709	84
MSV000079710	91
MSV000079712	49
MSV000079714	75
MSV000079717	86
MSV000079718	61
MSV000079719	34
MSV000079720	130
MSV000079772	1
MSV000080030	2
MSV000080299	1
MSV000080442	8
MSV000080443	8
MSV000080444	2
MSV000080507	1
MSV000080627	19
MSV000080673	2
MSV000080905	56
MSV000081379	3
MSV000081463	18
MSV000081694	12
MSV000081981	2
MSV000082083	6
MSV000082085	2
MSV000082312	15
MSV000082331	24
MSV000082432	1
MSV000082433	264
MSV000082490	1
MSV000082629	4
MSV000082633	1
MSV000082674	6
MSV000082924	12
MSV000082953	274
MSV000083024	6
MSV000083264	1
MSV000083300	51
MSV000083320	528
MSV000083372	14
MSV000083462	1
MSV000083475	29
MSV000083521	21
MSV000083522	3
MSV000083541	6
MSV000083559	296
MSV000083631	3
MSV000083772	58
MSV000083889	10
MSV000084116	1
MSV000084218	4
MSV000084219	2
MSV000084314	41
MSV000084738	5
MSV000085129	1
MSV000085480	1
MSV000085786	3
MSV000085843	2
MSV000085864	1
MSV000085891	3
MSV000085944	311
MSV000085991	1
MSV000086131	3
MSV000086209	43
MSV000086415	425
MSV000086427	8
MSV000086644	1
MSV000087006	1
MSV000087087	82
MSV000087322	2
MSV000087588	3
MSV000087612	81
MSV000087692	2
MSV000087702	3
MSV000087711	1
MSV000087728	79
MSV000087747	6
MSV000087948	10
MSV000087951	2
MSV000087995	3
MSV000088008	1
MSV000088021	149
MSV000088137	294
MSV000088164	112
MSV000088640	97
MSV000088823	26
MSV000088842	227
MSV000089061	2
MSV000089540	2
