Dataset	Frequency
MSV000079034	1
MSV000079697	239
MSV000079706	10
MSV000079707	4
MSV000079709	34
MSV000079710	14
MSV000079712	1
MSV000079717	52
MSV000079718	14
MSV000079719	1
MSV000079720	110
MSV000080905	24
MSV000081463	2
MSV000082312	7
MSV000082331	7
MSV000082433	138
MSV000082953	104
MSV000083300	1
MSV000083320	158
MSV000083521	14
MSV000083541	1
MSV000083559	285
MSV000083772	5
MSV000083888	1
MSV000084314	20
MSV000084738	1
MSV000085944	101
MSV000086415	33
MSV000087087	36
MSV000087612	5
MSV000087728	16
MSV000087948	6
MSV000087991	1
MSV000088021	11
MSV000088137	70
MSV000088640	15
MSV000088842	86
MSV000089061	1
MSV000089210	1
