Dataset	Frequency
MSV000079389	6
MSV000079485	40
MSV000079558	1
MSV000079697	376
MSV000079706	13
MSV000079707	18
MSV000079709	77
MSV000079710	35
MSV000079712	10
MSV000079714	6
MSV000079717	70
MSV000079718	27
MSV000079719	13
MSV000079720	114
MSV000080030	1
MSV000080181	2
MSV000080182	1
MSV000080299	1
MSV000080442	50
MSV000080443	30
MSV000080444	25
MSV000080559	1
MSV000080627	32
MSV000080629	1
MSV000080905	29
MSV000081343	2
MSV000081379	39
MSV000081582	4
MSV000081694	5
MSV000082312	16
MSV000082331	6
MSV000082433	240
MSV000082674	34
MSV000082924	4
MSV000082953	222
MSV000083264	5
MSV000083320	123
MSV000083372	2
MSV000083462	1
MSV000083521	20
MSV000083522	5
MSV000083559	318
MSV000083632	2
MSV000083772	5
MSV000083888	2
MSV000083889	6
MSV000084119	1
MSV000084314	35
MSV000084322	1
MSV000084738	2
MSV000085025	1
MSV000085129	1
MSV000085555	11
MSV000085777	4
MSV000085779	3
MSV000085864	1
MSV000085944	142
MSV000086208	2
MSV000086209	2
MSV000086221	2
MSV000086415	247
MSV000086427	1
MSV000087005	1
MSV000087087	74
MSV000087612	44
MSV000087728	6
MSV000087948	10
MSV000088021	174
MSV000088137	255
MSV000088164	34
MSV000088640	102
MSV000088842	210
MSV000089540	10
MSV000089558	3
