Dataset	Frequency
MSV000078667	5
MSV000078670	5
MSV000078891	1
MSV000079034	1
MSV000079329	36
MSV000079697	80
MSV000079706	4
MSV000079707	5
MSV000079709	4
MSV000079710	7
MSV000079712	6
MSV000079714	1
MSV000079717	40
MSV000079720	1
MSV000079888	1
MSV000080015	23
MSV000080142	23
MSV000080167	64
MSV000080176	29
MSV000080177	1
MSV000080178	28
MSV000080180	15
MSV000080181	6
MSV000080182	3
MSV000080183	73
MSV000080299	4
MSV000080335	2
MSV000080507	44
MSV000080540	8
MSV000080574	17
MSV000080604	1
MSV000080616	1
MSV000080627	9
MSV000080628	60
MSV000080630	13
MSV000080673	27
MSV000080905	116
MSV000080912	7
MSV000080961	43
MSV000081068	3
MSV000081108	4
MSV000081116	21
MSV000081151	63
MSV000081160	4
MSV000081318	2
MSV000081343	336
MSV000081351	321
MSV000081354	21
MSV000081364	79
MSV000081456	1
MSV000081482	9
MSV000081492	10
MSV000081544	5
MSV000081741	1
MSV000081804	12
MSV000081808	62
MSV000081952	168
MSV000081981	18
MSV000082049	3
MSV000082085	42
MSV000082331	6
MSV000082433	362
MSV000082463	10
MSV000082480	2
MSV000082647	1
MSV000082691	1
MSV000082695	23
MSV000082701	3
MSV000082705	3
MSV000082706	25
MSV000082708	34
MSV000082716	1
MSV000082721	2
MSV000082722	3
MSV000082723	1
MSV000082726	5
MSV000082727	1
MSV000082728	1
MSV000082730	5
MSV000082732	9
MSV000082734	3
MSV000082741	3
MSV000082743	21
MSV000082744	1
MSV000082813	2
MSV000082869	1
MSV000082891	48
MSV000082953	106
MSV000082972	2
MSV000082973	8
MSV000083010	3
MSV000083077	169
MSV000083106	1
MSV000083272	11
MSV000083274	12
MSV000083275	19
MSV000083306	2
MSV000083395	1
MSV000083396	1
MSV000083411	1
MSV000083475	1
MSV000083482	6
MSV000083541	3
MSV000083559	105
MSV000083631	1
MSV000083665	1
MSV000083756	8
MSV000083835	50
MSV000084092	19
MSV000084116	20
MSV000084165	5
MSV000084312	8
MSV000084314	91
MSV000084576	1
MSV000084884	13
MSV000084900	3
MSV000085042	1
MSV000085141	1
MSV000085446	2
MSV000085467	123
MSV000085693	13
MSV000085871	1
MSV000085879	1
MSV000085882	8
MSV000085917	2
MSV000085919	10
MSV000085920	1
MSV000085921	1
MSV000085922	1
MSV000085925	4
MSV000085944	43
MSV000086002	2
MSV000086063	3
MSV000086064	3
MSV000086123	1
MSV000086208	14
MSV000086209	31
MSV000086221	14
MSV000086251	2
MSV000086252	1
MSV000086270	409
MSV000086293	2
MSV000086301	10
MSV000086303	1
MSV000086415	627
MSV000086427	3
MSV000086666	8
MSV000086676	35
MSV000086760	8
MSV000086821	1
MSV000086896	2
MSV000086989	72
MSV000087087	105
MSV000087093	15
MSV000087127	1
MSV000087135	1
MSV000087148	1
MSV000087187	8
MSV000087359	169
MSV000087364	132
MSV000087368	11
MSV000087588	9
MSV000087612	168
MSV000087628	3
MSV000087629	3
MSV000087630	3
MSV000087685	19
MSV000087702	6
MSV000087728	88
MSV000087747	13
MSV000087772	2
MSV000087809	12
MSV000087854	3
MSV000087885	1
MSV000087904	1
MSV000087948	3
MSV000087995	10
MSV000088008	15
MSV000088040	429
MSV000088087	64
MSV000088137	340
MSV000088226	7
MSV000088420	1
MSV000088476	2
MSV000088511	2
MSV000088546	382
MSV000088570	86
MSV000088594	91
MSV000088640	136
MSV000088645	973
MSV000088646	768
MSV000088690	1
MSV000088741	3
MSV000088823	92
MSV000088842	17
MSV000088843	84
MSV000089249	1
MSV000089313	504
MSV000089534	2
MSV000089540	72
MSV000089558	81
MSV000089725	1
MSV000089740	6
MSV000089808	1
MSV000089834	6
MSV000089900	1
MSV000089937	12
MSV000089952	2
MSV000090007	2
MSV000090012	3
