Dataset	Frequency
MSV000079329	1
MSV000079598	2
MSV000079697	59
MSV000079710	2
MSV000079712	5
MSV000079714	12
MSV000079717	34
MSV000079719	1
MSV000079720	1
MSV000079773	1
MSV000079813	5
MSV000080142	9
MSV000080181	28
MSV000080182	1
MSV000080183	1
MSV000080469	3
MSV000080559	12
MSV000080627	3
MSV000080628	2
MSV000080905	20
MSV000080961	2
MSV000081065	7
MSV000081108	1
MSV000081116	5
MSV000081151	2
MSV000081343	1
MSV000081351	126
MSV000081354	1
MSV000081463	1
MSV000081544	2
MSV000081949	1
MSV000081952	49
MSV000082048	32
MSV000082049	3
MSV000082083	1
MSV000082157	4
MSV000082261	3
MSV000082331	13
MSV000082433	41
MSV000082535	1
MSV000082582	3
MSV000082608	3
MSV000082629	2
MSV000082647	5
MSV000082662	1
MSV000082869	8
MSV000082953	78
MSV000083010	1
MSV000083077	85
MSV000083083	1
MSV000083098	7
MSV000083134	4
MSV000083264	4
MSV000083272	11
MSV000083274	4
MSV000083300	4
MSV000083306	1
MSV000083320	130
MSV000083383	7
MSV000083396	1
MSV000083475	44
MSV000083559	114
MSV000083647	1
MSV000083729	1
MSV000083791	5
MSV000083798	20
MSV000083835	71
MSV000084016	24
MSV000084020	33
MSV000084112	3
MSV000084119	1
MSV000084143	12
MSV000084314	27
MSV000084753	8
MSV000084900	1
MSV000085101	3
MSV000085129	1
MSV000085480	3
MSV000085778	2
MSV000085779	1
MSV000085843	1
MSV000085864	10
MSV000085891	6
MSV000085917	30
MSV000085944	99
MSV000086208	2
MSV000086209	17
MSV000086221	2
MSV000086251	33
MSV000086312	9
MSV000086415	512
MSV000086666	2
MSV000086676	21
MSV000087005	1
MSV000087087	96
MSV000087093	2
MSV000087449	26
MSV000087612	39
MSV000087628	3
MSV000087629	2
MSV000087630	4
MSV000087728	4
MSV000087747	5
MSV000087948	10
MSV000088021	64
MSV000088040	5
MSV000088087	3
MSV000088137	328
MSV000088164	1
MSV000088546	1
MSV000088645	6
MSV000088646	67
MSV000088823	5
MSV000088842	192
MSV000088843	1
MSV000089459	3
MSV000089540	1
MSV000090002	1
