Dataset	Frequency
MSV000079329	1
MSV000079598	18
MSV000079697	22
MSV000079706	2
MSV000079707	2
MSV000079712	2
MSV000079714	2
MSV000079718	6
MSV000079720	8
MSV000079773	13
MSV000079819	1
MSV000080015	1
MSV000080176	10
MSV000080469	5
MSV000080507	1
MSV000080562	9
MSV000080961	1
MSV000081065	4
MSV000081151	1
MSV000081343	4
MSV000081351	166
MSV000081492	12
MSV000081544	1
MSV000081952	72
MSV000082048	1
MSV000082049	1
MSV000082083	1
MSV000082085	1
MSV000082261	1
MSV000082331	2
MSV000082433	1
MSV000082629	2
MSV000082647	26
MSV000083077	110
MSV000083300	27
MSV000083306	140
MSV000083320	4
MSV000083365	1
MSV000083521	1
MSV000083541	21
MSV000083559	6
MSV000083756	1
MSV000084112	1
MSV000084116	2
MSV000084143	1
MSV000084278	1
MSV000084314	3
MSV000084738	1
MSV000084744	1
MSV000085256	1
MSV000085480	1
MSV000085779	1
MSV000085852	1
MSV000085944	3
MSV000086483	5
MSV000087087	7
MSV000087364	1
MSV000087612	3
MSV000087854	1
MSV000088087	3
MSV000088137	6
MSV000088640	6
MSV000088646	19
MSV000088842	3
MSV000089808	1
