Dataset	Frequency
MSV000079598	1
MSV000079697	5
MSV000079714	1
MSV000079717	3
MSV000079720	1
MSV000079772	3
MSV000079773	1
MSV000079813	2
MSV000080179	3
MSV000080183	2
MSV000080187	3
MSV000080450	13
MSV000080469	1
MSV000080507	3
MSV000080627	1
MSV000080628	1
MSV000080629	2
MSV000080905	10
MSV000081067	1
MSV000081171	1
MSV000081347	2
MSV000081350	1
MSV000081357	3
MSV000081463	2
MSV000081665	2
MSV000081666	1
MSV000081675	3
MSV000081676	1
MSV000081681	2
MSV000081731	1
MSV000081748	2
MSV000081750	2
MSV000081752	2
MSV000081753	1
MSV000081936	1
MSV000081955	1
MSV000082069	1
MSV000082074	18
MSV000082082	15
MSV000082083	7
MSV000082085	3
MSV000082261	9
MSV000082262	3
MSV000082312	3
MSV000082331	1
MSV000082382	2
MSV000082432	2
MSV000082433	26
MSV000082493	2
MSV000082608	4
MSV000082614	1
MSV000082616	1
MSV000082618	7
MSV000082629	4
MSV000082633	1
MSV000082650	3
MSV000082678	1
MSV000082685	1
MSV000082869	1
MSV000082891	52
MSV000082953	1
MSV000082973	7
MSV000083010	18
MSV000083024	1
MSV000083040	2
MSV000083073	2
MSV000083300	26
MSV000083302	1
MSV000083306	49
MSV000083320	242
MSV000083365	5
MSV000083462	34
MSV000083470	1
MSV000083472	1
MSV000083475	28
MSV000083521	1
MSV000083559	9
MSV000083651	2
MSV000083705	1
MSV000083734	2
MSV000083757	1
MSV000083759	2
MSV000083760	3
MSV000083772	10
MSV000083825	1
MSV000083835	7
MSV000083888	4
MSV000083889	4
MSV000084101	1
MSV000084112	9
MSV000084116	1
MSV000084219	1
MSV000084314	17
MSV000084322	5
MSV000084463	1
MSV000084556	18
MSV000084595	1
MSV000084734	6
MSV000084744	2
MSV000084755	2
MSV000084900	23
MSV000085025	8
MSV000085071	5
MSV000085119	2
MSV000085129	13
MSV000085480	7
MSV000085555	18
MSV000085777	7
MSV000085779	12
MSV000085843	1
MSV000085844	2
MSV000085852	2
MSV000085858	1
MSV000085870	1
MSV000085882	1
MSV000085944	221
MSV000085991	3
MSV000086014	2
MSV000086015	2
MSV000086158	1
MSV000086208	1
MSV000086209	4
MSV000086221	1
MSV000086236	4
MSV000086348	6
MSV000086360	2
MSV000086381	1
MSV000086415	8
MSV000086427	1
MSV000086483	1
MSV000086644	8
MSV000086989	1
MSV000087087	5
MSV000087588	7
MSV000087646	10
MSV000087685	3
MSV000087692	6
MSV000087702	10
MSV000087728	26
MSV000087747	3
MSV000087809	1
MSV000087844	1
MSV000087905	2
MSV000087951	9
MSV000087995	5
MSV000088008	3
MSV000088021	10
MSV000088062	4
MSV000088087	1
MSV000088137	3
MSV000088187	1
MSV000088420	2
MSV000088564	6
MSV000088586	1
MSV000088606	3
MSV000088646	5
MSV000088821	44
MSV000088823	46
MSV000088842	169
MSV000089210	1
MSV000089316	1
MSV000089552	5
MSV000090000	3
