Dataset	Frequency
MSV000079389	1
MSV000079697	5
MSV000079714	1
MSV000079717	3
MSV000079718	1
MSV000079808	1
MSV000079813	7
MSV000079888	4
MSV000080016	70
MSV000080142	93
MSV000080177	2
MSV000080180	36
MSV000080181	1
MSV000080182	5
MSV000080188	33
MSV000080239	1
MSV000080299	84
MSV000080450	281
MSV000080492	2
MSV000080597	1
MSV000080627	43
MSV000080629	11
MSV000080632	1
MSV000080905	5
MSV000081004	6
MSV000081097	1
MSV000081160	96
MSV000081284	6
MSV000081343	12
MSV000081347	7
MSV000081364	3
MSV000081432	3
MSV000081456	1
MSV000081463	9
MSV000081470	6
MSV000081477	14
MSV000081492	1
MSV000081659	9
MSV000081664	1
MSV000081665	2
MSV000081670	3
MSV000081673	4
MSV000081675	3
MSV000081676	2
MSV000081681	6
MSV000081682	6
MSV000081683	3
MSV000081748	22
MSV000081750	3
MSV000081752	10
MSV000081753	2
MSV000081936	2
MSV000081955	50
MSV000082048	205
MSV000082049	105
MSV000082068	4
MSV000082072	1
MSV000082073	2
MSV000082074	92
MSV000082082	1
MSV000082157	114
MSV000082331	16
MSV000082388	7
MSV000082391	11
MSV000082423	16
MSV000082428	10
MSV000082433	13
MSV000082582	1
MSV000082608	18
MSV000082612	32
MSV000082614	25
MSV000082616	52
MSV000082618	30
MSV000082647	4
MSV000082692	4
MSV000082718	1
MSV000082719	2
MSV000082723	1
MSV000082731	2
MSV000082733	1
MSV000082734	1
MSV000082735	1
MSV000082741	1
MSV000082973	9
MSV000083004	13
MSV000083010	92
MSV000083014	34
MSV000083032	5
MSV000083040	1
MSV000083065	49
MSV000083306	8
MSV000083320	1
MSV000083432	19
MSV000083446	28
MSV000083475	45
MSV000083481	1
MSV000083541	3
MSV000083593	7
MSV000083665	165
MSV000083756	1
MSV000083760	16
MSV000083791	1
MSV000084016	34
MSV000084062	68
MSV000084092	1
MSV000084101	10
MSV000084107	70
MSV000084314	47
MSV000084325	35
MSV000084734	33
MSV000084890	1
MSV000084900	143
MSV000084904	47
MSV000085071	25
MSV000085119	61
MSV000085120	27
MSV000085129	2
MSV000085142	66
MSV000085226	6
MSV000085360	3
MSV000085389	72
MSV000085467	6
MSV000085561	11
MSV000085693	15
MSV000085769	34
MSV000085840	3
MSV000085852	3
MSV000085870	3
MSV000085871	1
MSV000085879	12
MSV000085882	8
MSV000085925	2
MSV000085991	59
MSV000086063	1
MSV000086064	1
MSV000086131	1
MSV000086207	3
MSV000086208	1
MSV000086209	1
MSV000086221	1
MSV000086293	3
MSV000086349	1
MSV000086415	1
MSV000086621	6
MSV000086721	1
MSV000086830	26
MSV000086879	2
MSV000087093	6
MSV000087449	8
MSV000087646	3
MSV000087685	9
MSV000087694	33
MSV000087728	18
MSV000087872	31
MSV000087991	7
MSV000088332	3
MSV000088335	2
MSV000088420	11
MSV000088455	1
MSV000088535	1
MSV000088690	1
MSV000088691	1
MSV000088827	3
MSV000089210	1
MSV000089552	1
MSV000089558	16
MSV000089834	1
