Dataset	Frequency
MSV000078891	1
MSV000079034	10
MSV000079069	6
MSV000079329	4
MSV000079598	5
MSV000079697	117
MSV000079706	4
MSV000079707	5
MSV000079709	22
MSV000079710	14
MSV000079712	6
MSV000079714	18
MSV000079718	1
MSV000079719	5
MSV000079720	44
MSV000079772	1
MSV000079813	1
MSV000079819	5
MSV000080015	2
MSV000080016	6
MSV000080176	4
MSV000080178	1
MSV000080179	3
MSV000080180	7
MSV000080181	22
MSV000080182	1
MSV000080183	77
MSV000080186	3
MSV000080188	24
MSV000080335	4
MSV000080469	2
MSV000080507	11
MSV000080559	4
MSV000080562	4
MSV000080574	131
MSV000080627	6
MSV000080628	5
MSV000080629	40
MSV000080630	2
MSV000080673	1
MSV000080905	141
MSV000080912	2
MSV000080961	35
MSV000081068	1
MSV000081099	2
MSV000081108	1
MSV000081116	5
MSV000081151	91
MSV000081176	11
MSV000081343	64
MSV000081351	44
MSV000081354	16
MSV000081364	43
MSV000081482	25
MSV000081486	2
MSV000081544	2
MSV000081949	1
MSV000081952	76
MSV000081981	1
MSV000082048	1
MSV000082049	1
MSV000082084	1
MSV000082085	10
MSV000082086	3
MSV000082157	2
MSV000082261	3
MSV000082331	5
MSV000082383	1
MSV000082385	2
MSV000082428	23
MSV000082433	261
MSV000082480	43
MSV000082582	16
MSV000082602	2
MSV000082608	131
MSV000082612	9
MSV000082614	7
MSV000082616	35
MSV000082618	24
MSV000082629	3
MSV000082630	17
MSV000082647	69
MSV000082650	12
MSV000082685	1
MSV000082813	47
MSV000082869	203
MSV000082891	47
MSV000082953	276
MSV000082972	47
MSV000082973	120
MSV000083073	11
MSV000083077	97
MSV000083083	9
MSV000083094	2
MSV000083098	3
MSV000083106	1
MSV000083110	2
MSV000083183	17
MSV000083264	3
MSV000083274	1
MSV000083300	114
MSV000083302	1
MSV000083306	1
MSV000083320	94
MSV000083396	2
MSV000083462	1
MSV000083472	2
MSV000083475	84
MSV000083482	26
MSV000083541	34
MSV000083559	379
MSV000083631	1
MSV000083647	6
MSV000083665	149
MSV000083689	1
MSV000083705	7
MSV000083729	20
MSV000083757	2
MSV000083772	3
MSV000083789	27
MSV000083791	3
MSV000083798	2
MSV000083825	4
MSV000083835	18
MSV000083889	13
MSV000084008	1
MSV000084016	24
MSV000084020	4
MSV000084092	7
MSV000084095	4
MSV000084116	2
MSV000084119	1
MSV000084132	1
MSV000084165	5
MSV000084312	3
MSV000084314	68
MSV000084325	6
MSV000084355	9
MSV000084556	4
MSV000084576	2
MSV000084595	1
MSV000084744	1
MSV000084753	2
MSV000084884	2
MSV000084904	5
MSV000085025	3
MSV000085119	1
MSV000085129	5
MSV000085141	1
MSV000085142	2
MSV000085143	2
MSV000085256	16
MSV000085352	1
MSV000085389	296
MSV000085446	60
MSV000085480	51
MSV000085555	4
MSV000085777	1
MSV000085844	7
MSV000085852	1
MSV000085864	1
MSV000085870	1
MSV000085882	1
MSV000085891	2
MSV000085917	1
MSV000085925	9
MSV000085944	171
MSV000085991	59
MSV000086063	13
MSV000086064	13
MSV000086124	1
MSV000086131	6
MSV000086208	2
MSV000086209	3
MSV000086221	2
MSV000086230	1
MSV000086236	1
MSV000086251	1
MSV000086270	10
MSV000086312	2
MSV000086415	80
MSV000086427	2
MSV000086482	1
MSV000086483	1
MSV000086666	2
MSV000086676	6
MSV000086821	17
MSV000086830	68
MSV000086884	2
MSV000086926	8
MSV000086989	8
MSV000087005	1
MSV000087006	14
MSV000087087	70
MSV000087093	2
MSV000087322	3
MSV000087612	63
MSV000087628	1
MSV000087629	2
MSV000087630	2
MSV000087685	35
MSV000087702	4
MSV000087711	15
MSV000087728	181
MSV000087747	6
MSV000087809	1
MSV000087854	7
MSV000087904	3
MSV000087905	40
MSV000087948	8
MSV000088021	2
MSV000088040	12
MSV000088087	22
MSV000088137	161
MSV000088164	2
MSV000088337	2
MSV000088519	3
MSV000088534	2
MSV000088535	1
MSV000088606	1
MSV000088640	73
MSV000088646	6
MSV000088690	1
MSV000088697	22
MSV000088719	2
MSV000088732	57
MSV000088745	1
MSV000088821	97
MSV000088823	21
MSV000088842	132
MSV000088843	1
MSV000089061	3
MSV000089210	1
MSV000089313	4
MSV000089540	24
MSV000089552	1
MSV000089558	51
MSV000089834	5
MSV000089925	3
MSV000089937	3
MSV000090000	4
