Dataset	Frequency
MSV000079034	29
MSV000079069	28
MSV000079516	1
MSV000079519	1
MSV000079813	20
MSV000079888	15
MSV000080016	13
MSV000080188	27
MSV000080299	72
MSV000080574	1
MSV000080629	4
MSV000080905	9
MSV000081067	6
MSV000081151	1
MSV000081343	1
MSV000081351	1
MSV000081463	43
MSV000081683	1
MSV000081952	5
MSV000082074	1
MSV000082331	1
MSV000082380	6
MSV000082382	6
MSV000082608	5
MSV000082636	3
MSV000082869	3
MSV000082962	31
MSV000082967	6
MSV000082969	1
MSV000083010	1
MSV000083077	5
MSV000083272	11
MSV000083306	13
MSV000083372	7
MSV000083383	1
MSV000083475	2
MSV000083523	6
MSV000083559	2
MSV000083729	3
MSV000083756	3
MSV000083791	1
MSV000083835	10
MSV000084101	1
MSV000084278	1
MSV000084314	29
MSV000084595	2
MSV000084734	1
MSV000084753	2
MSV000084900	1
MSV000085119	17
MSV000085129	61
MSV000085657	3
MSV000085843	3
MSV000085917	1
MSV000086131	1
MSV000086251	1
MSV000086360	3
MSV000086427	41
MSV000086644	6
MSV000086676	2
MSV000086830	15
MSV000086917	1
MSV000086989	13
MSV000087612	2
MSV000087685	3
MSV000087711	22
MSV000087728	818
MSV000087951	1
MSV000087964	1
MSV000088062	1
MSV000088137	3
MSV000088335	2
MSV000088586	1
MSV000088606	8
MSV000088640	3
MSV000088697	1
MSV000088823	2
