Dataset	Frequency
MSV000079181	4
MSV000079274	61
MSV000079329	5
MSV000079389	78
MSV000079421	92
MSV000079485	60
MSV000079523	2
MSV000079558	1
MSV000079697	759
MSV000079706	100
MSV000079707	53
MSV000079709	84
MSV000079710	88
MSV000079712	57
MSV000079714	80
MSV000079717	85
MSV000079718	60
MSV000079719	27
MSV000079720	132
MSV000079772	1
MSV000079773	1
MSV000079949	53
MSV000080015	16
MSV000080030	76
MSV000080031	4
MSV000080176	2
MSV000080178	3
MSV000080182	1
MSV000080183	1
MSV000080442	10
MSV000080443	9
MSV000080444	6
MSV000080507	1
MSV000080559	2
MSV000080562	2
MSV000080627	18
MSV000080628	1
MSV000080629	7
MSV000080673	2
MSV000080905	35
MSV000081065	3
MSV000081171	77
MSV000081284	3
MSV000081343	1
MSV000081357	70
MSV000081379	15
MSV000081463	11
MSV000081482	1
MSV000081513	1
MSV000081548	168
MSV000081582	1
MSV000081673	2
MSV000081683	1
MSV000081694	43
MSV000081731	2
MSV000081752	1
MSV000081936	2
MSV000081950	2
MSV000081952	2
MSV000081981	2
MSV000082069	1
MSV000082074	5
MSV000082082	5
MSV000082085	1
MSV000082262	68
MSV000082331	22
MSV000082354	19
MSV000082406	62
MSV000082432	1
MSV000082433	192
MSV000082490	63
MSV000082582	4
MSV000082602	2
MSV000082608	1
MSV000082629	76
MSV000082674	8
MSV000082924	40
MSV000082953	281
MSV000082996	1
MSV000083010	5
MSV000083024	229
MSV000083073	7
MSV000083274	1
MSV000083300	208
MSV000083320	508
MSV000083351	1
MSV000083437	3
MSV000083462	1056
MSV000083475	69
MSV000083541	57
MSV000083559	399
MSV000083632	3
MSV000083758	2
MSV000083759	89
MSV000083761	1
MSV000083889	22
MSV000084010	140
MSV000084101	1
MSV000084116	1
MSV000084170	1
MSV000084218	112
MSV000084219	118
MSV000084314	56
MSV000084463	1
MSV000084590	1
MSV000084610	3
MSV000084734	2
MSV000084744	1
MSV000084753	1
MSV000084783	1
MSV000084900	6
MSV000085101	1
MSV000085120	9
MSV000085480	6
MSV000085608	10
MSV000085920	1
MSV000085944	278
MSV000086131	98
MSV000086158	21
MSV000086178	2
MSV000086209	30
MSV000086246	23
MSV000086252	1
MSV000086760	3
MSV000086830	1
MSV000086926	2
MSV000087006	5
MSV000087685	3
MSV000087728	2
MSV000087854	4
MSV000088242	5
MSV000088670	1
MSV000088842	203
MSV000089313	1
MSV000089524	4
