Dataset	Frequency
MSV000078667	6
MSV000078670	6
MSV000079034	11
MSV000079329	8
MSV000079516	8
MSV000079518	1
MSV000079519	2
MSV000079520	3
MSV000079598	8
MSV000079697	921
MSV000079706	116
MSV000079707	58
MSV000079709	107
MSV000079710	125
MSV000079712	64
MSV000079714	84
MSV000079717	105
MSV000079718	71
MSV000079719	35
MSV000079720	153
MSV000079772	20
MSV000079773	20
MSV000079813	86
MSV000079819	10
MSV000079888	2
MSV000079900	5
MSV000080015	30
MSV000080016	30
MSV000080142	311
MSV000080167	99
MSV000080176	59
MSV000080177	12
MSV000080178	41
MSV000080180	11
MSV000080181	4
MSV000080182	2
MSV000080183	551
MSV000080188	118
MSV000080299	100
MSV000080335	2
MSV000080469	6
MSV000080507	108
MSV000080533	22
MSV000080540	1
MSV000080559	30
MSV000080562	32
MSV000080574	19
MSV000080604	9
MSV000080616	8
MSV000080627	82
MSV000080628	113
MSV000080630	128
MSV000080673	7
MSV000080905	464
MSV000080912	7
MSV000080960	7
MSV000080961	52
MSV000081064	2
MSV000081065	23
MSV000081067	234
MSV000081068	15
MSV000081077	2
MSV000081099	2
MSV000081108	4
MSV000081116	2
MSV000081118	1
MSV000081151	162
MSV000081160	132
MSV000081176	26
MSV000081318	11
MSV000081343	298
MSV000081351	56
MSV000081354	37
MSV000081364	119
MSV000081456	1
MSV000081463	34
MSV000081482	174
MSV000081492	15
MSV000081544	3
MSV000081731	49
MSV000081853	22
MSV000081949	46
MSV000081952	173
MSV000081981	4
MSV000082048	252
MSV000082049	261
MSV000082081	1
MSV000082082	279
MSV000082083	335
MSV000082084	49
MSV000082085	109
MSV000082086	50
MSV000082157	152
MSV000082261	6
MSV000082312	125
MSV000082331	25
MSV000082377	7
MSV000082378	11
MSV000082379	44
MSV000082380	40
MSV000082382	33
MSV000082383	31
MSV000082384	2
MSV000082385	2
MSV000082402	44
MSV000082428	2
MSV000082433	381
MSV000082463	13
MSV000082480	7
MSV000082582	60
MSV000082602	3
MSV000082608	53
MSV000082612	1
MSV000082614	1
MSV000082616	2
MSV000082629	82
MSV000082630	17
MSV000082633	75
MSV000082647	43
MSV000082649	3
MSV000082650	2
MSV000082661	3
MSV000082662	9
MSV000082685	3
MSV000082691	3
MSV000082716	1
MSV000082721	1
MSV000082728	5
MSV000082735	1
MSV000082742	3
MSV000082744	1
MSV000082813	8
MSV000082869	426
MSV000082952	22
MSV000082953	302
MSV000082972	8
MSV000082973	52
MSV000082999	9
MSV000083010	3
MSV000083024	1
MSV000083073	11
MSV000083077	309
MSV000083083	11
MSV000083094	4
MSV000083098	19
MSV000083106	1
MSV000083134	22
MSV000083183	32
MSV000083264	14
MSV000083272	11
MSV000083274	12
MSV000083275	18
MSV000083297	1
MSV000083300	269
MSV000083306	1
MSV000083320	530
MSV000083365	67
MSV000083372	42
MSV000083383	43
MSV000083387	1
MSV000083388	2
MSV000083395	1
MSV000083396	31
MSV000083431	19
MSV000083475	231
MSV000083482	29
MSV000083483	15
MSV000083521	22
MSV000083522	53
MSV000083523	37
MSV000083526	1
MSV000083538	1
MSV000083541	84
MSV000083559	599
MSV000083612	35
MSV000083631	3
MSV000083632	6
MSV000083647	9
MSV000083651	1
MSV000083665	12
MSV000083678	1
MSV000083729	25
MSV000083756	2
MSV000083772	110
MSV000083789	26
MSV000083798	46
MSV000083835	86
MSV000083888	8
MSV000083889	213
MSV000084016	103
MSV000084020	47
MSV000084030	2
MSV000084045	5
MSV000084062	15
MSV000084092	28
MSV000084100	3
MSV000084107	17
MSV000084112	6
MSV000084116	41
MSV000084117	1
MSV000084119	9
MSV000084132	3
MSV000084143	15
MSV000084152	25
MSV000084165	4
MSV000084187	22
MSV000084218	1
MSV000084278	2
MSV000084312	8
MSV000084314	112
MSV000084325	4
MSV000084355	2
MSV000084556	3
MSV000084576	15
