Dataset	Frequency
MSV000079034	7
MSV000079485	24
MSV000079520	2
MSV000079598	2
MSV000079697	234
MSV000079706	48
MSV000079707	40
MSV000079709	6
MSV000079710	9
MSV000079712	34
MSV000079714	27
MSV000079717	13
MSV000079718	9
MSV000079719	22
MSV000079720	27
MSV000079819	2
MSV000079888	2
MSV000080015	1
MSV000080176	5
MSV000080178	4
MSV000080183	5
MSV000080335	1
MSV000080507	2
MSV000080518	2
MSV000080562	2
MSV000080627	4
MSV000080628	5
MSV000080629	4
MSV000080673	1
MSV000080905	14
MSV000080933	1
MSV000081097	2
MSV000081171	8
MSV000081354	1
MSV000081379	5
MSV000081482	2
MSV000081731	1
MSV000081981	1
MSV000082082	12
MSV000082083	39
MSV000082084	1
MSV000082085	2
MSV000082086	4
MSV000082261	10
MSV000082312	1
MSV000082331	7
MSV000082382	3
MSV000082432	1
MSV000082433	288
MSV000082480	1
MSV000082490	3
MSV000082493	1
MSV000082582	5
MSV000082608	7
MSV000082629	34
MSV000082650	9
MSV000082674	2
MSV000082701	1
MSV000082813	1
MSV000082869	1
MSV000082891	47
MSV000082953	268
MSV000082972	1
MSV000082973	4
MSV000083024	2
MSV000083073	20
MSV000083300	62
MSV000083320	334
MSV000083365	2
MSV000083475	71
MSV000083521	14
MSV000083541	22
MSV000083559	130
MSV000083772	6
MSV000083835	2
MSV000083889	4
MSV000083956	2
MSV000084112	10
MSV000084116	1
MSV000084152	11
MSV000084158	29
MSV000084218	1
MSV000084219	1
MSV000084314	5
MSV000084322	1
MSV000084556	1
MSV000084595	7
MSV000084753	1
MSV000084884	1
MSV000085129	1
MSV000085480	8
MSV000085555	7
MSV000085619	2
MSV000085777	5
MSV000085779	8
MSV000085786	1
MSV000085843	1
MSV000085852	3
MSV000085882	2
MSV000085891	2
MSV000085918	1
MSV000085944	312
MSV000086208	9
MSV000086209	6
MSV000086221	9
MSV000086302	1
MSV000086360	2
MSV000086415	10
MSV000086427	1
MSV000086644	4
MSV000086926	4
MSV000087006	8
MSV000087052	1
MSV000087087	5
MSV000087135	1
MSV000087588	1
MSV000087612	7
MSV000087646	5
MSV000087692	3
MSV000087702	13
MSV000087728	8
MSV000087747	10
MSV000087935	1
MSV000087948	1
MSV000087995	12
MSV000087996	2
MSV000088008	13
MSV000088021	60
MSV000088062	6
MSV000088137	41
MSV000088242	12
MSV000088519	1
MSV000088606	2
MSV000088640	2
MSV000088697	3
MSV000088823	76
MSV000088842	228
MSV000089061	2
MSV000089210	1
MSV000089522	1
MSV000089558	4
