Dataset	Frequency
MSV000079485	54
MSV000079697	731
MSV000079706	95
MSV000079707	52
MSV000079709	83
MSV000079710	90
MSV000079712	51
MSV000079714	75
MSV000079717	84
MSV000079718	59
MSV000079719	24
MSV000079720	126
MSV000080176	1
MSV000080627	24
MSV000080629	11
MSV000080905	27
MSV000081343	1
MSV000081357	1
MSV000081463	11
MSV000081548	35
MSV000082262	1
MSV000082312	1
MSV000082331	22
MSV000082433	231
MSV000082582	2
MSV000082629	12
MSV000082953	241
MSV000083024	2
MSV000083274	1
MSV000083300	8
MSV000083320	453
MSV000083475	47
MSV000083541	8
MSV000083559	272
MSV000084218	2
MSV000084219	1
MSV000084314	24
MSV000084753	1
MSV000085786	2
MSV000085843	2
MSV000085944	111
MSV000086209	56
MSV000087087	40
MSV000087612	1
MSV000087728	1
MSV000087948	8
MSV000088021	3
MSV000088137	50
MSV000088640	10
MSV000088842	141
MSV000089313	3
