Dataset	Frequency
MSV000079329	6
MSV000079598	1
MSV000079697	32
MSV000079709	13
MSV000079710	13
MSV000079714	2
MSV000079717	1
MSV000079718	4
MSV000079720	1
MSV000079772	1
MSV000079808	23
MSV000079813	2
MSV000079820	1
MSV000079888	6
MSV000080015	5
MSV000080016	3
MSV000080167	7
MSV000080180	1
MSV000080182	6
MSV000080183	8
MSV000080444	4
MSV000080518	3
MSV000080562	1
MSV000080574	4
MSV000080627	3
MSV000080628	7
MSV000080630	5
MSV000080905	7
MSV000081151	4
MSV000081171	53
MSV000081343	14
MSV000081354	6
MSV000081379	1
MSV000081482	6
MSV000081486	3
MSV000081492	1
MSV000081731	5
MSV000081750	1
MSV000081952	5
MSV000082074	1
MSV000082082	1
MSV000082086	6
MSV000082432	1
MSV000082869	58
MSV000082952	1
MSV000082953	56
MSV000083010	1
MSV000083024	6
MSV000083077	3
MSV000083098	2
MSV000083264	3
MSV000083300	1
MSV000083372	1
MSV000083383	1
MSV000083462	226
MSV000083541	3
MSV000083559	165
MSV000083729	4
MSV000083759	1
MSV000083772	5
MSV000083889	1
MSV000084010	1
MSV000084218	1
MSV000084219	5
MSV000084314	26
MSV000084322	34
MSV000084463	24
MSV000084610	5
MSV000084734	1
MSV000084753	8
MSV000084783	12
MSV000084900	1
MSV000085129	3
MSV000085446	2
MSV000085480	7
MSV000085777	9
MSV000085779	7
MSV000085852	4
MSV000085864	2
MSV000085925	1
MSV000085944	34
MSV000086158	1
MSV000086178	1
MSV000086246	8
MSV000086415	38
MSV000086760	2
MSV000086830	1
MSV000086989	3
MSV000086993	1
MSV000087087	4
MSV000087612	15
MSV000087854	3
MSV000087948	6
MSV000087951	2
MSV000088008	1
MSV000088021	9
MSV000088040	15
MSV000088087	33
MSV000088137	8
MSV000088164	3
MSV000088335	2
MSV000088420	1
MSV000088640	4
MSV000088646	63
MSV000088823	3
MSV000088842	3
MSV000089558	14
MSV000089725	1
MSV000089808	1
MSV000089900	1
